review_id,product_id,sku_id,order_id,buyer_id,rating,content,content_zh,language,sentiment_hint,issue_type,created_at,is_mock_data
REV000030,PROD0017,SKU00046,ORD000306,BUY00128,5,Sản phẩm hoạt động tốt và chất lượng tốt hơn mong đợi.,包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-04-19T23:32:00+08:00,true
REV000031,PROD0046,SKU00123,ORD000026,BUY00170,5,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-03-03T12:39:00+08:00,true
REV000032,PROD0095,SKU00251,ORD000102,BUY00135,4,Kích thước phù hợp và chất liệu khá chắc chắn.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-05-20T05:21:00+08:00,true
REV000033,PROD0068,SKU00181,ORD000196,BUY00257,5,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,日常使用很方便，配送也较快。,Malay,positive,none,2026-05-27T01:37:00+08:00,true
REV000034,PROD0060,SKU00158,ORD000092,BUY00203,5,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-06-12T12:30:00+08:00,true
REV000035,PROD0087,SKU00230,ORD000034,BUY00228,4,Tamang-tama ang sukat at mukhang matibay ang materyal.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-06-29T02:48:00+08:00,true
REV000036,PROD0091,SKU00239,ORD000468,BUY00118,5,Easy to use every day; delivery was also quicker than expected.,使用顺畅，做工比预期更结实。,English,positive,none,2026-04-09T18:39:00+08:00,true
REV000037,PROD0095,SKU00251,ORD000460,BUY00205,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-01-17T18:37:00+08:00,true
REV000038,PROD0091,SKU00239,ORD000045,BUY00126,4,"Good value, neat packaging, and the color matches the photos.",使用顺畅，做工比预期更结实。,English,positive,none,2026-06-23T02:31:00+08:00,true
REV000039,PROD0030,SKU00080,ORD000349,BUY00318,5,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-04-05T01:52:00+08:00,true
REV000040,PROD0099,SKU00259,ORD000366,BUY00056,5,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-02-27T02:09:00+08:00,true
REV000041,PROD0029,SKU00077,ORD000158,BUY00233,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-07-04T20:06:00+08:00,true
REV000042,PROD0098,SKU00256,ORD000066,BUY00045,3,Sesuai dengan harga; masa penghantaran adalah sederhana.,与价格基本相符，配送速度一般。,Malay,neutral,packaging,2026-03-23T08:48:00+08:00,true
REV000043,PROD0013,SKU00029,ORD000078,BUY00264,5,Works smoothly and feels sturdier than expected. I hope the next batch improves.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-03-06T00:47:00+08:00,true
REV000044,PROD0099,SKU00259,ORD000048,BUY00296,5,Tamang-tama ang sukat at mukhang matibay ang materyal.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-04-30T17:51:00+08:00,true
REV000045,PROD0030,SKU00080,ORD000315,BUY00275,4,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-05-13T15:07:00+08:00,true
REV000046,PROD0087,SKU00230,ORD000034,BUY00228,4,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-06-10T20:48:00+08:00,true
REV000047,PROD0009,SKU00020,ORD000191,BUY00234,4,Tamang-tama ang sukat at mukhang matibay ang materyal.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-07-08T00:32:00+08:00,true
REV000048,PROD0060,SKU00161,ORD000294,BUY00222,5,"Desain praktis, saya puas dengan pembelian ini.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-05-12T14:34:00+08:00,true
REV000049,PROD0013,SKU00031,ORD000005,BUY00110,4,Very practical design. I would recommend it to friends. I hope the next batch improves.,日常使用很方便，配送也较快。,English,positive,none,2026-02-11T10:57:00+08:00,true
REV000050,PROD0038,SKU00104,ORD000175,BUY00214,5,Produk berfungsi dengan baik dan kualitinya memuaskan.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-04-22T17:43:00+08:00,true
REV000051,PROD0025,SKU00068,ORD000313,BUY00049,5,The finish is clean and the size is exactly right for me. Overall experience noted.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-07-17T07:37:00+08:00,true
REV000052,PROD0049,SKU00133,ORD000177,BUY00246,5,Works smoothly and feels sturdier than expected. This was after several days of use.,使用顺畅，做工比预期更结实。,English,positive,none,2026-05-08T17:48:00+08:00,true
REV000053,PROD0023,SKU00063,ORD000052,BUY00270,4,Kích thước phù hợp và chất liệu khá chắc chắn.,包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-02-17T16:21:00+08:00,true
REV000054,PROD0073,SKU00192,ORD000415,BUY00305,5,Easy to use every day; delivery was also quicker than expected.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-06-05T04:16:00+08:00,true
REV000055,PROD0078,SKU00204,ORD000317,BUY00234,5,"Desain praktis, saya puas dengan pembelian ini.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-01-28T00:11:00+08:00,true
REV000056,PROD0049,SKU00133,ORD000177,BUY00246,3,Acceptable for the price; delivery took the usual time.,与价格基本相符，配送速度一般。,English,neutral,none,2026-05-08T01:48:00+08:00,true
REV000057,PROD0082,SKU00217,ORD000391,BUY00168,4,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,日常使用很方便，配送也较快。,Thai,positive,none,2026-06-19T06:54:00+08:00,true
REV000058,PROD0015,SKU00037,ORD000216,BUY00092,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-02-22T01:38:00+08:00,true
REV000059,PROD0032,SKU00087,ORD000083,BUY00292,5,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,日常使用很方便，配送也较快。,Malay,positive,none,2026-03-30T17:34:00+08:00,true
REV000060,PROD0048,SKU00129,ORD000294,BUY00222,5,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-05-20T01:34:00+08:00,true
REV000061,PROD0005,SKU00010,ORD000397,BUY00046,4,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-03-05T18:35:00+08:00,true
REV000062,PROD0014,SKU00034,ORD000015,BUY00214,5,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-02-08T22:53:00+08:00,true
REV000063,PROD0080,SKU00211,ORD000135,BUY00225,5,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-05-31T12:29:00+08:00,true
REV000064,PROD0018,SKU00048,ORD000214,BUY00272,5,"Harganya sepadan, pengiriman juga cukup cepat.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-05-01T11:35:00+08:00,true
REV000065,PROD0047,SKU00128,ORD000102,BUY00135,4,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-05-19T01:21:00+08:00,true
REV000066,PROD0015,SKU00038,ORD000036,BUY00047,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-05-23T17:33:00+08:00,true
REV000067,PROD0089,SKU00234,ORD000077,BUY00039,5,Kích thước phù hợp và chất liệu khá chắc chắn.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-04-12T22:39:00+08:00,true
REV000068,PROD0011,SKU00025,ORD000274,BUY00118,4,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-05-28T02:49:00+08:00,true
REV000069,PROD0071,SKU00188,ORD000199,BUY00005,2,Kích thước thực tế nhỏ hơn bảng thông số.,问题处理速度较慢，希望改进。,Vietnamese,negative,size,2026-01-18T14:58:00+08:00,true
REV000070,PROD0091,SKU00239,ORD000468,BUY00118,5,Easy to use every day; delivery was also quicker than expected. This was after several days of use.,使用顺畅，做工比预期更结实。,English,positive,none,2026-03-25T11:39:00+08:00,true
REV000071,PROD0094,SKU00245,ORD000064,BUY00197,5,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-02-23T07:08:00+08:00,true
REV000072,PROD0063,SKU00168,ORD000181,BUY00031,4,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",日常使用很方便，配送也较快。,Filipino,positive,none,2026-01-30T15:27:00+08:00,true
REV000073,PROD0022,SKU00061,ORD000377,BUY00120,4,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-05-17T17:59:00+08:00,true
REV000074,PROD0036,SKU00098,ORD000016,BUY00083,5,"Harganya sepadan, pengiriman juga cukup cepat.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-02-14T08:41:00+08:00,true
REV000075,PROD0030,SKU00082,ORD000016,BUY00083,1,"Barang sempat berfungsi, tetapi kualitas rakitannya terasa kurang kuat.",收到的商品或配送服务未达到预期。,Indonesian,negative,product_quality,2026-02-27T12:41:00+08:00,true
REV000076,PROD0047,SKU00128,ORD000351,BUY00140,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-06-06T11:59:00+08:00,true
REV000077,PROD0091,SKU00242,ORD000358,BUY00073,5,"Good value, neat packaging, and the color matches the photos. This was after several days of use.",包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-03-09T13:48:00+08:00,true
REV000078,PROD0029,SKU00077,ORD000327,BUY00159,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-03-26T23:53:00+08:00,true
REV000079,PROD0045,SKU00121,ORD000129,BUY00173,2,Mas maikli ang battery life kaysa sa inaasahan.,商品存在质量或使用体验问题。,Filipino,negative,battery,2026-06-03T08:15:00+08:00,true
REV000080,PROD0013,SKU00031,ORD000040,BUY00029,5,The finish is clean and the size is exactly right for me. I hope the next batch improves.,日常使用很方便，配送也较快。,English,positive,none,2026-03-19T15:57:00+08:00,true
REV000081,PROD0029,SKU00077,ORD000158,BUY00233,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-07-01T11:06:00+08:00,true
REV000082,PROD0033,SKU00089,ORD000366,BUY00056,2,Mas manipis ang materyal kaysa sa itsura sa listing.,收到的商品或配送服务未达到预期。,Filipino,negative,material,2026-02-27T01:09:00+08:00,true
REV000083,PROD0091,SKU00239,ORD000248,BUY00283,4,The finish is clean and the size is exactly right for me. This was after several days of use.,使用顺畅，做工比预期更结实。,English,positive,none,2026-04-14T01:07:00+08:00,true
REV000084,PROD0077,SKU00202,ORD000176,BUY00317,2,Sản phẩm ổn nhưng giao hàng chậm hơn dự kiến khá nhiều.,商品存在质量或使用体验问题。,Vietnamese,negative,logistics,2026-05-31T06:06:00+08:00,true
REV000085,PROD0020,SKU00054,ORD000125,BUY00096,3,"Produk berfungsi seperti diterangkan, tetapi kemasannya biasa sahaja.",与价格基本相符，配送速度一般。,Malay,neutral,packaging,2026-06-19T10:59:00+08:00,true
REV000086,PROD0017,SKU00046,ORD000163,BUY00069,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-07-10T04:16:00+08:00,true
REV000087,PROD0017,SKU00044,ORD000157,BUY00261,1,Kích thước thực tế nhỏ hơn bảng thông số.,问题处理速度较慢，希望改进。,Vietnamese,negative,size,2026-04-26T22:30:00+08:00,true
REV000088,PROD0055,SKU00145,ORD000237,BUY00251,5,Easy to use every day; delivery was also quicker than expected.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-05-17T18:58:00+08:00,true
REV000089,PROD0056,SKU00147,ORD000416,BUY00200,1,"Produk boleh diterima, tetapi penghantaran jauh lebih lewat daripada jangkaan.",问题处理速度较慢，希望改进。,Malay,negative,logistics,2026-06-26T15:02:00+08:00,true
REV000090,PROD0095,SKU00251,ORD000102,BUY00135,5,Kích thước phù hợp và chất liệu khá chắc chắn.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-05-21T07:21:00+08:00,true
REV000091,PROD0076,SKU00201,ORD000234,BUY00232,5,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,日常使用很方便，配送也较快。,Thai,positive,none,2026-06-21T02:25:00+08:00,true
REV000092,PROD0098,SKU00257,ORD000353,BUY00268,4,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,日常使用很方便，配送也较快。,Malay,positive,none,2026-01-28T20:47:00+08:00,true
REV000093,PROD0041,SKU00110,ORD000207,BUY00089,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-05-20T16:26:00+08:00,true
REV000094,PROD0035,SKU00094,ORD000327,BUY00159,4,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-03-25T10:53:00+08:00,true
REV000095,PROD0029,SKU00077,ORD000158,BUY00233,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-07-21T23:06:00+08:00,true
REV000096,PROD0082,SKU00217,ORD000348,BUY00297,3,สินค้าใช้งานได้ตามรายละเอียด แต่งานประกอบค่อนข้างธรรมดา,与价格基本相符，配送速度一般。,Thai,neutral,none,2026-05-17T15:32:00+08:00,true
REV000097,PROD0069,SKU00182,ORD000034,BUY00228,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-06-25T00:48:00+08:00,true
REV000098,PROD0059,SKU00157,ORD000077,BUY00039,4,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-04-12T22:39:00+08:00,true
REV000099,PROD0081,SKU00214,ORD000266,BUY00235,4,Tamang-tama ang sukat at mukhang matibay ang materyal.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-03-01T18:09:00+08:00,true
REV000100,PROD0097,SKU00254,ORD000248,BUY00283,2,The sizing runs smaller than the measurements shown. I hope the next batch improves.,问题处理速度较慢，希望改进。,English,negative,size,2026-04-02T03:07:00+08:00,true
REV000101,PROD0025,SKU00068,ORD000453,BUY00189,2,"The item was acceptable, but delivery was much later than promised. I hope the next batch improves.",收到的商品或配送服务未达到预期。,English,negative,logistics,2026-02-06T07:17:00+08:00,true
REV000102,PROD0058,SKU00154,ORD000446,BUY00296,2,ปัญหาไม่ซับซ้อน แต่ใช้เวลานานกว่าจะได้รับคำตอบที่ชัดเจน,商品存在质量或使用体验问题。,Thai,negative,customer_service,2026-03-12T00:25:00+08:00,true
REV000103,PROD0091,SKU00239,ORD000097,BUY00155,5,Works smoothly and feels sturdier than expected. This was after several days of use.,使用顺畅，做工比预期更结实。,English,positive,none,2026-06-13T05:20:00+08:00,true
REV000104,PROD0004,SKU00007,ORD000026,BUY00170,5,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,日常使用很方便，配送也较快。,Thai,positive,none,2026-02-26T01:39:00+08:00,true
REV000105,PROD0092,SKU00243,ORD000151,BUY00146,5,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",日常使用很方便，配送也较快。,Malay,positive,none,2026-02-16T11:42:00+08:00,true
REV000106,PROD0041,SKU00109,ORD000426,BUY00168,4,Kích thước phù hợp và chất liệu khá chắc chắn.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-07-09T01:13:00+08:00,true
REV000107,PROD0087,SKU00231,ORD000048,BUY00296,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",日常使用很方便，配送也较快。,Filipino,positive,none,2026-04-30T15:51:00+08:00,true
REV000108,PROD0063,SKU00169,ORD000359,BUY00186,3,Katanggap-tanggap sa presyo at normal ang tagal ng delivery.,功能符合描述，但做工比较普通。,Filipino,neutral,none,2026-04-06T09:29:00+08:00,true
REV000109,PROD0009,SKU00021,ORD000496,BUY00231,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-05-20T16:03:00+08:00,true
REV000110,PROD0002,SKU00004,ORD000113,BUY00176,5,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-04-25T18:44:00+08:00,true
REV000111,PROD0036,SKU00096,ORD000487,BUY00194,5,"Desain praktis, saya puas dengan pembelian ini.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-02-20T09:43:00+08:00,true
REV000112,PROD0043,SKU00115,ORD000468,BUY00118,1,Battery life is noticeably shorter than expected. Overall experience noted.,收到的商品或配送服务未达到预期。,English,negative,battery,2026-04-05T04:39:00+08:00,true
REV000113,PROD0022,SKU00061,ORD000377,BUY00120,5,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-05-10T12:59:00+08:00,true
REV000114,PROD0017,SKU00046,ORD000199,BUY00005,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-02-02T00:58:00+08:00,true
REV000115,PROD0043,SKU00117,ORD000134,BUY00317,4,Easy to use every day; delivery was also quicker than expected. This was after several days of use.,使用顺畅，做工比预期更结实。,English,positive,none,2026-06-08T18:11:00+08:00,true
REV000116,PROD0058,SKU00156,ORD000399,BUY00237,1,วัสดุบางกว่าที่เห็นในหน้ารายการสินค้า,收到的商品或配送服务未达到预期。,Thai,negative,material,2026-05-26T23:46:00+08:00,true
REV000117,PROD0065,SKU00175,ORD000371,BUY00241,4,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-04-06T05:08:00+08:00,true
REV000118,PROD0060,SKU00159,ORD000067,BUY00110,4,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-01-27T05:00:00+08:00,true
REV000119,PROD0098,SKU00256,ORD000066,BUY00045,5,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",日常使用很方便，配送也较快。,Malay,positive,none,2026-04-05T01:48:00+08:00,true
REV000120,PROD0004,SKU00009,ORD000130,BUY00279,5,ขนาดพอดีและวัสดุดูแข็งแรงสำหรับใช้ทุกวัน,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-06-14T17:35:00+08:00,true
REV000121,PROD0060,SKU00161,ORD000409,BUY00178,5,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-05-12T13:44:00+08:00,true
REV000122,PROD0035,SKU00092,ORD000282,BUY00161,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-06-22T16:44:00+08:00,true
REV000123,PROD0060,SKU00158,ORD000140,BUY00030,2,Saya menerima variasi yang berbeda dari pilihan pesanan.,问题处理速度较慢，希望改进。,Indonesian,negative,wrong_item,2026-02-18T14:13:00+08:00,true
REV000124,PROD0080,SKU00210,ORD000161,BUY00218,5,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",日常使用很方便，配送也较快。,Malay,positive,none,2026-01-22T05:10:00+08:00,true
REV000125,PROD0021,SKU00056,ORD000150,BUY00064,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-02-01T22:18:00+08:00,true
REV000126,PROD0063,SKU00169,ORD000359,BUY00186,5,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-04-15T20:29:00+08:00,true
REV000127,PROD0079,SKU00206,ORD000097,BUY00155,5,The finish is clean and the size is exactly right for me.,日常使用很方便，配送也较快。,English,positive,none,2026-06-08T08:20:00+08:00,true
REV000128,PROD0060,SKU00161,ORD000294,BUY00222,5,Ukuran pas dan bahannya terasa kuat untuk dipakai sehari-hari.,包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-05-29T08:34:00+08:00,true
