order_item_id,order_id,product_id,sku_id,quantity,unit_price,subtotal,is_mock_data
OI0000058,ORD000025,PROD0041,SKU00108,1,1506819.69,1506819.69,true
OI0000059,ORD000026,PROD0082,SKU00215,2,240.41,480.82,true
OI0000060,ORD000026,PROD0046,SKU00123,1,451.68,451.68,true
OI0000061,ORD000026,PROD0004,SKU00007,1,1647.91,1647.91,true
OI0000062,ORD000027,PROD0071,SKU00188,1,346284.88,346284.88,true
OI0000063,ORD000027,PROD0047,SKU00128,1,1184067.92,1184067.92,true
OI0000064,ORD000027,PROD0095,SKU00249,1,774461.78,774461.78,true
OI0000065,ORD000028,PROD0054,SKU00142,1,476842.39,476842.39,true
OI0000066,ORD000029,PROD0056,SKU00148,1,69.54,69.54,true
OI0000067,ORD000030,PROD0043,SKU00115,1,11.43,11.43,true
OI0000068,ORD000030,PROD0073,SKU00194,1,30.43,30.43,true
OI0000069,ORD000030,PROD0061,SKU00163,1,79.38,79.38,true
OI0000070,ORD000030,PROD0049,SKU00133,2,67.80,135.60,true
OI0000071,ORD000031,PROD0091,SKU00240,1,42.89,42.89,true
OI0000072,ORD000031,PROD0013,SKU00029,1,71.39,71.39,true
OI0000073,ORD000032,PROD0036,SKU00099,1,266099.35,266099.35,true
OI0000074,ORD000032,PROD0018,SKU00050,1,669442.39,669442.39,true
OI0000075,ORD000033,PROD0012,SKU00028,1,373804.90,373804.90,true
OI0000076,ORD000033,PROD0024,SKU00064,1,514639.39,514639.39,true
OI0000077,ORD000033,PROD0090,SKU00238,1,497890.59,497890.59,true
OI0000078,ORD000033,PROD0084,SKU00222,2,370952.09,741904.18,true
OI0000079,ORD000034,PROD0069,SKU00182,1,1005.23,1005.23,true
OI0000080,ORD000034,PROD0087,SKU00230,2,619.42,1238.84,true
OI0000081,ORD000034,PROD0075,SKU00199,2,3433.43,6866.86,true
OI0000082,ORD000034,PROD0057,SKU00152,1,1577.56,1577.56,true
OI0000083,ORD000035,PROD0058,SKU00155,2,2006.24,4012.48,true
OI0000084,ORD000035,PROD0052,SKU00139,1,652.96,652.96,true
OI0000085,ORD000036,PROD0015,SKU00038,2,2026.54,4053.08,true
OI0000086,ORD000036,PROD0021,SKU00056,1,1334.27,1334.27,true
OI0000087,ORD000036,PROD0063,SKU00170,1,2802.15,2802.15,true
OI0000088,ORD000037,PROD0063,SKU00169,2,3067.94,6135.88,true
OI0000089,ORD000038,PROD0031,SKU00084,2,81.42,162.84,true
OI0000090,ORD000038,PROD0031,SKU00085,1,84.44,84.44,true
OI0000091,ORD000038,PROD0049,SKU00133,1,67.80,67.80,true
OI0000092,ORD000039,PROD0036,SKU00096,1,273703.93,273703.93,true
OI0000093,ORD000040,PROD0013,SKU00031,3,66.28,198.84,true
OI0000094,ORD000040,PROD0013,SKU00030,2,67.59,135.18,true
OI0000095,ORD000040,PROD0043,SKU00115,2,11.43,22.86,true
OI0000096,ORD000041,PROD0081,SKU00214,2,2164.59,4329.18,true
OI0000097,ORD000041,PROD0015,SKU00038,2,2026.54,4053.08,true
OI0000098,ORD000042,PROD0001,SKU00001,1,12.19,12.19,true
OI0000099,ORD000043,PROD0091,SKU00239,1,45.78,45.78,true
OI0000100,ORD000043,PROD0055,SKU00145,1,51.20,51.20,true
OI0000101,ORD000043,PROD0049,SKU00133,1,67.80,67.80,true
OI0000102,ORD000043,PROD0073,SKU00193,1,28.01,28.01,true
OI0000103,ORD000044,PROD0065,SKU00173,1,1655054.84,1655054.84,true
OI0000104,ORD000044,PROD0089,SKU00233,2,672068.51,1344137.02,true
OI0000105,ORD000045,PROD0079,SKU00207,2,69.96,139.92,true
OI0000106,ORD000045,PROD0091,SKU00239,1,45.78,45.78,true
OI0000107,ORD000045,PROD0061,SKU00162,1,94.04,94.04,true
OI0000108,ORD000045,PROD0043,SKU00118,1,11.15,11.15,true
OI0000109,ORD000046,PROD0063,SKU00170,1,2802.15,2802.15,true
OI0000110,ORD000046,PROD0009,SKU00019,1,3363.81,3363.81,true
OI0000111,ORD000046,PROD0087,SKU00231,1,694.75,694.75,true
OI0000112,ORD000047,PROD0016,SKU00041,2,1606.71,3213.42,true
OI0000113,ORD000047,PROD0004,SKU00007,2,1647.91,3295.82,true
OI0000114,ORD000047,PROD0046,SKU00123,1,451.68,451.68,true
OI0000115,ORD000047,PROD0076,SKU00201,1,1559.58,1559.58,true
OI0000116,ORD000048,PROD0087,SKU00231,1,694.75,694.75,true
OI0000117,ORD000048,PROD0099,SKU00259,2,1378.32,2756.64,true
OI0000118,ORD000049,PROD0063,SKU00169,1,3067.94,3067.94,true
OI0000119,ORD000050,PROD0016,SKU00041,1,1606.71,1606.71,true
OI0000120,ORD000050,PROD0022,SKU00060,2,352.53,705.06,true
OI0000121,ORD000050,PROD0046,SKU00125,1,372.05,372.05,true
OI0000122,ORD000051,PROD0056,SKU00149,2,68.49,136.98,true
OI0000123,ORD000052,PROD0023,SKU00063,3,1504447.05,4513341.15,true
OI0000124,ORD000053,PROD0035,SKU00093,1,1139879.70,1139879.70,true
OI0000125,ORD000054,PROD0066,SKU00177,1,200447.96,200447.96,true
OI0000126,ORD000055,PROD0082,SKU00216,1,228.01,228.01,true
OI0000127,ORD000055,PROD0064,SKU00171,1,424.06,424.06,true
OI0000128,ORD000055,PROD0040,SKU00107,1,1767.10,1767.10,true
OI0000129,ORD000055,PROD0004,SKU00009,1,1648.68,1648.68,true
OI0000130,ORD000056,PROD0031,SKU00084,2,81.42,162.84,true
OI0000131,ORD000056,PROD0097,SKU00254,1,26.62,26.62,true
OI0000132,ORD000056,PROD0073,SKU00193,1,28.01,28.01,true
OI0000133,ORD000056,PROD0049,SKU00133,1,67.80,67.80,true
OI0000134,ORD000057,PROD0090,SKU00235,1,595753.09,595753.09,true
OI0000135,ORD000057,PROD0042,SKU00113,1,583365.22,583365.22,true
OI0000136,ORD000057,PROD0018,SKU00047,1,632252.44,632252.44,true
OI0000137,ORD000058,PROD0061,SKU00163,1,79.38,79.38,true
OI0000138,ORD000058,PROD0043,SKU00116,1,10.74,10.74,true
OI0000139,ORD000059,PROD0070,SKU00187,1,1882.82,1882.82,true
OI0000140,ORD000059,PROD0064,SKU00172,1,402.64,402.64,true
OI0000141,ORD000060,PROD0095,SKU00251,1,836988.65,836988.65,true
OI0000142,ORD000061,PROD0010,SKU00022,1,372.09,372.09,true
OI0000143,ORD000062,PROD0082,SKU00217,1,265.63,265.63,true
OI0000144,ORD000062,PROD0076,SKU00201,1,1559.58,1559.58,true
OI0000145,ORD000062,PROD0094,SKU00246,1,1287.71,1287.71,true
OI0000146,ORD000063,PROD0081,SKU00213,1,1970.02,1970.02,true
OI0000147,ORD000063,PROD0087,SKU00230,1,619.42,619.42,true
OI0000148,ORD000063,PROD0081,SKU00214,1,2164.59,2164.59,true
OI0000149,ORD000064,PROD0034,SKU00090,1,1384.12,1384.12,true
OI0000150,ORD000064,PROD0094,SKU00245,1,1063.24,1063.24,true
OI0000151,ORD000064,PROD0046,SKU00123,1,451.68,451.68,true
OI0000152,ORD000065,PROD0006,SKU00011,1,844228.49,844228.49,true
OI0000153,ORD000065,PROD0084,SKU00221,1,403023.05,403023.05,true
OI0000154,ORD000065,PROD0048,SKU00131,1,683257.51,683257.51,true
OI0000155,ORD000066,PROD0008,SKU00018,1,55.98,55.98,true
OI0000156,ORD000066,PROD0074,SKU00198,2,270.01,540.02,true
OI0000157,ORD000066,PROD0098,SKU00256,1,30.26,30.26,true
OI0000158,ORD000067,PROD0060,SKU00159,1,602350.34,602350.34,true
OI0000159,ORD000067,PROD0042,SKU00114,1,640099.17,640099.17,true
OI0000160,ORD000067,PROD0030,SKU00081,1,449713.81,449713.81,true
OI0000161,ORD000068,PROD0087,SKU00228,2,737.27,1474.54,true
OI0000162,ORD000068,PROD0063,SKU00168,1,3058.83,3058.83,true
OI0000163,ORD000069,PROD0006,SKU00011,1,844228.49,844228.49,true
OI0000164,ORD000070,PROD0053,SKU00140,1,1244412.42,1244412.42,true
OI0000165,ORD000071,PROD0100,SKU00260,1,423.84,423.84,true
OI0000166,ORD000071,PROD0070,SKU00185,1,2178.74,2178.74,true
OI0000167,ORD000072,PROD0047,SKU00128,3,1184067.92,3552203.76,true
OI0000168,ORD000073,PROD0052,SKU00139,1,652.96,652.96,true
OI0000169,ORD000073,PROD0016,SKU00042,1,1490.41,1490.41,true
OI0000170,ORD000073,PROD0004,SKU00009,1,1648.68,1648.68,true
OI0000171,ORD000074,PROD0095,SKU00251,1,836988.65,836988.65,true
OI0000172,ORD000074,PROD0059,SKU00157,1,1628860.67,1628860.67,true
OI0000173,ORD000074,PROD0029,SKU00079,1,934640.31,934640.31,true
OI0000174,ORD000074,PROD0035,SKU00092,1,1317389.56,1317389.56,true
OI0000175,ORD000075,PROD0037,SKU00100,1,70.85,70.85,true
OI0000176,ORD000075,PROD0007,SKU00015,1,85.75,85.75,true
OI0000177,ORD000075,PROD0073,SKU00193,1,28.01,28.01,true
OI0000178,ORD000075,PROD0055,SKU00146,1,48.24,48.24,true
OI0000179,ORD000076,PROD0004,SKU00009,1,1648.68,1648.68,true
OI0000180,ORD000076,PROD0070,SKU00185,1,2178.74,2178.74,true
OI0000181,ORD000076,PROD0046,SKU00123,3,451.68,1355.04,true
OI0000182,ORD000077,PROD0095,SKU00251,1,836988.65,836988.65,true
OI0000183,ORD000077,PROD0059,SKU00157,1,1628860.67,1628860.67,true
OI0000184,ORD000077,PROD0089,SKU00234,1,617829.81,617829.81,true
OI0000185,ORD000078,PROD0013,SKU00029,1,71.39,71.39,true
OI0000186,ORD000079,PROD0087,SKU00229,1,668.61,668.61,true
OI0000187,ORD000079,PROD0087,SKU00228,1,737.27,737.27,true
OI0000188,ORD000079,PROD0033,SKU00089,1,334.98,334.98,true
OI0000189,ORD000080,PROD0004,SKU00006,1,1735.31,1735.31,true
OI0000190,ORD000080,PROD0010,SKU00024,2,357.98,715.96,true
OI0000191,ORD000080,PROD0022,SKU00059,1,332.56,332.56,true
OI0000192,ORD000081,PROD0016,SKU00043,1,1610.66,1610.66,true
OI0000193,ORD000081,PROD0094,SKU00246,2,1287.71,2575.42,true
OI0000194,ORD000081,PROD0094,SKU00245,1,1063.24,1063.24,true
OI0000195,ORD000082,PROD0038,SKU00103,1,264.70,264.70,true
OI0000196,ORD000082,PROD0074,SKU00195,1,286.31,286.31,true
OI0000197,ORD000082,PROD0092,SKU00243,1,152.77,152.77,true
OI0000198,ORD000082,PROD0062,SKU00165,2,232.41,464.82,true
OI0000199,ORD000083,PROD0038,SKU00101,1,223.70,223.70,true
OI0000200,ORD000083,PROD0032,SKU00087,3,218.78,656.34,true
OI0000201,ORD000083,PROD0014,SKU00032,1,84.22,84.22,true
OI0000202,ORD000084,PROD0089,SKU00234,1,617829.81,617829.81,true
OI0000203,ORD000084,PROD0095,SKU00249,1,774461.78,774461.78,true
OI0000204,ORD000085,PROD0062,SKU00167,1,280.14,280.14,true
OI0000205,ORD000085,PROD0062,SKU00164,2,249.48,498.96,true
OI0000206,ORD000085,PROD0098,SKU00258,2,26.98,53.96,true
OI0000207,ORD000086,PROD0016,SKU00043,1,1610.66,1610.66,true
OI0000208,ORD000087,PROD0079,SKU00207,1,69.96,69.96,true
OI0000209,ORD000087,PROD0025,SKU00068,1,76.26,76.26,true
OI0000210,ORD000087,PROD0001,SKU00001,1,12.19,12.19,true
OI0000211,ORD000088,PROD0089,SKU00233,3,672068.51,2016205.53,true
OI0000212,ORD000089,PROD0094,SKU00248,1,1061.30,1061.30,true
OI0000213,ORD000089,PROD0094,SKU00246,1,1287.71,1287.71,true
OI0000214,ORD000089,PROD0094,SKU00245,3,1063.24,3189.72,true
OI0000215,ORD000090,PROD0012,SKU00026,3,412826.09,1238478.27,true
OI0000216,ORD000090,PROD0054,SKU00144,1,503033.26,503033.26,true
OI0000217,ORD000090,PROD0060,SKU00161,2,538964.89,1077929.78,true
OI0000218,ORD000091,PROD0025,SKU00066,1,79.39,79.39,true
OI0000219,ORD000091,PROD0025,SKU00067,1,75.42,75.42,true
OI0000220,ORD000091,PROD0055,SKU00145,1,51.20,51.20,true
OI0000221,ORD000092,PROD0060,SKU00158,2,587751.35,1175502.70,true
OI0000222,ORD000092,PROD0042,SKU00111,3,598079.80,1794239.40,true
OI0000223,ORD000092,PROD0006,SKU00013,3,839080.40,2517241.20,true
OI0000224,ORD000093,PROD0055,SKU00146,3,48.24,144.72,true
OI0000225,ORD000093,PROD0049,SKU00132,1,78.51,78.51,true
OI0000226,ORD000093,PROD0079,SKU00206,1,63.35,63.35,true
OI0000227,ORD000094,PROD0014,SKU00032,1,84.22,84.22,true
OI0000228,ORD000094,PROD0074,SKU00195,1,286.31,286.31,true
OI0000229,ORD000094,PROD0002,SKU00004,2,60.37,120.74,true
OI0000230,ORD000095,PROD0092,SKU00243,1,152.77,152.77,true
OI0000231,ORD000096,PROD0081,SKU00213,2,1970.02,3940.04,true
OI0000232,ORD000097,PROD0091,SKU00239,1,45.78,45.78,true
OI0000233,ORD000097,PROD0085,SKU00226,2,39.61,79.22,true
OI0000234,ORD000097,PROD0079,SKU00206,2,63.35,126.70,true
OI0000235,ORD000097,PROD0067,SKU00180,1,30.93,30.93,true
OI0000236,ORD000098,PROD0020,SKU00054,2,110.97,221.94,true
OI0000237,ORD000099,PROD0066,SKU00176,2,216988.62,433977.24,true
OI0000238,ORD000099,PROD0030,SKU00082,1,457477.84,457477.84,true
OI0000239,ORD000099,PROD0078,SKU00205,2,231333.10,462666.20,true
OI0000240,ORD000100,PROD0082,SKU00216,2,228.01,456.02,true
OI0000241,ORD000100,PROD0010,SKU00024,1,357.98,357.98,true
OI0000242,ORD000100,PROD0058,SKU00156,1,2263.34,2263.34,true
OI0000243,ORD000101,PROD0022,SKU00060,1,352.53,352.53,true
OI0000244,ORD000101,PROD0034,SKU00090,2,1384.12,2768.24,true
OI0000245,ORD000101,PROD0094,SKU00246,1,1287.71,1287.71,true
OI0000246,ORD000102,PROD0083,SKU00219,2,1427699.40,2855398.80,true
OI0000247,ORD000102,PROD0095,SKU00251,2,836988.65,1673977.30,true
OI0000248,ORD000102,PROD0047,SKU00128,2,1184067.92,2368135.84,true
OI0000249,ORD000103,PROD0095,SKU00251,2,836988.65,1673977.30,true
OI0000250,ORD000103,PROD0011,SKU00025,1,386241.43,386241.43,true
OI0000251,ORD000103,PROD0065,SKU00173,2,1655054.84,3310109.68,true
OI0000252,ORD000104,PROD0044,SKU00119,2,60.15,120.30,true
OI0000253,ORD000105,PROD0020,SKU00053,1,109.14,109.14,true
OI0000254,ORD000106,PROD0009,SKU00020,1,3491.76,3491.76,true
OI0000255,ORD000106,PROD0015,SKU00036,1,2198.83,2198.83,true
OI0000256,ORD000107,PROD0058,SKU00155,1,2006.24,2006.24,true
OI0000257,ORD000107,PROD0058,SKU00156,1,2263.34,2263.34,true
OI0000258,ORD000108,PROD0094,SKU00248,1,1061.30,1061.30,true
OI0000259,ORD000109,PROD0095,SKU00249,1,774461.78,774461.78,true
OI0000260,ORD000109,PROD0023,SKU00062,1,1734056.78,1734056.78,true
OI0000261,ORD000109,PROD0029,SKU00079,2,934640.31,1869280.62,true
OI0000262,ORD000110,PROD0073,SKU00193,1,28.01,28.01,true
OI0000263,ORD000110,PROD0049,SKU00133,2,67.80,135.60,true
OI0000264,ORD000111,PROD0002,SKU00002,3,64.21,192.63,true
OI0000265,ORD000112,PROD0004,SKU00006,1,1735.31,1735.31,true
OI0000266,ORD000113,PROD0092,SKU00243,1,152.77,152.77,true
OI0000267,ORD000113,PROD0098,SKU00256,1,30.26,30.26,true
OI0000268,ORD000113,PROD0062,SKU00164,1,249.48,249.48,true
OI0000269,ORD000113,PROD0002,SKU00004,1,60.37,60.37,true
OI0000270,ORD000114,PROD0009,SKU00019,3,3363.81,10091.43,true
OI0000271,ORD000114,PROD0087,SKU00228,2,737.27,1474.54,true
OI0000272,ORD000114,PROD0057,SKU00152,1,1577.56,1577.56,true
OI0000273,ORD000114,PROD0063,SKU00168,3,3058.83,9176.49,true
OI0000274,ORD000115,PROD0007,SKU00015,1,85.75,85.75,true
OI0000275,ORD000115,PROD0055,SKU00145,1,51.20,51.20,true
OI0000276,ORD000115,PROD0031,SKU00084,2,81.42,162.84,true
OI0000277,ORD000115,PROD0031,SKU00085,1,84.44,84.44,true
OI0000278,ORD000116,PROD0072,SKU00191,2,100074.70,200149.40,true
OI0000279,ORD000117,PROD0096,SKU00253,1,723622.53,723622.53,true
OI0000280,ORD000117,PROD0006,SKU00013,1,839080.40,839080.40,true
OI0000281,ORD000117,PROD0060,SKU00161,2,538964.89,1077929.78,true
OI0000282,ORD000117,PROD0012,SKU00028,1,373804.90,373804.90,true
OI0000283,ORD000118,PROD0009,SKU00020,1,3491.76,3491.76,true
OI0000284,ORD000118,PROD0057,SKU00153,1,1577.35,1577.35,true
OI0000285,ORD000118,PROD0051,SKU00137,1,3946.66,3946.66,true
OI0000286,ORD000118,PROD0021,SKU00058,1,1325.08,1325.08,true
OI0000287,ORD000119,PROD0072,SKU00191,1,100074.70,100074.70,true
OI0000288,ORD000119,PROD0060,SKU00160,2,562540.10,1125080.20,true
OI0000289,ORD000120,PROD0091,SKU00240,1,42.89,42.89,true
OI0000290,ORD000120,PROD0091,SKU00239,1,45.78,45.78,true
OI0000291,ORD000121,PROD0048,SKU00129,1,776592.87,776592.87,true
OI0000292,ORD000122,PROD0070,SKU00185,1,2178.74,2178.74,true
OI0000293,ORD000123,PROD0060,SKU00158,1,587751.35,587751.35,true
OI0000294,ORD000123,PROD0030,SKU00082,1,457477.84,457477.84,true
OI0000295,ORD000123,PROD0096,SKU00253,1,723622.53,723622.53,true
OI0000296,ORD000124,PROD0043,SKU00118,1,11.15,11.15,true
OI0000297,ORD000124,PROD0019,SKU00051,1,57.51,57.51,true
OI0000298,ORD000124,PROD0013,SKU00030,1,67.59,67.59,true
OI0000299,ORD000125,PROD0020,SKU00054,1,110.97,110.97,true
OI0000300,ORD000125,PROD0056,SKU00147,1,64.48,64.48,true
OI0000301,ORD000126,PROD0043,SKU00117,1,10.35,10.35,true
OI0000302,ORD000126,PROD0055,SKU00146,1,48.24,48.24,true
OI0000303,ORD000126,PROD0043,SKU00118,1,11.15,11.15,true
OI0000304,ORD000126,PROD0091,SKU00241,1,46.64,46.64,true
OI0000305,ORD000127,PROD0050,SKU00135,1,76.68,76.68,true
OI0000306,ORD000128,PROD0015,SKU00037,1,2304.19,2304.19,true
OI0000307,ORD000128,PROD0039,SKU00106,1,2835.23,2835.23,true
OI0000308,ORD000128,PROD0063,SKU00168,2,3058.83,6117.66,true
OI0000309,ORD000128,PROD0021,SKU00056,1,1334.27,1334.27,true
OI0000310,ORD000129,PROD0069,SKU00182,1,1005.23,1005.23,true
OI0000311,ORD000129,PROD0045,SKU00121,1,2919.58,2919.58,true
OI0000312,ORD000130,PROD0082,SKU00218,1,244.06,244.06,true
OI0000313,ORD000130,PROD0004,SKU00009,3,1648.68,4946.04,true
OI0000314,ORD000130,PROD0082,SKU00215,1,240.41,240.41,true
OI0000315,ORD000131,PROD0004,SKU00006,1,1735.31,1735.31,true
OI0000316,ORD000131,PROD0010,SKU00024,1,357.98,357.98,true
OI0000317,ORD000132,PROD0015,SKU00036,1,2198.83,2198.83,true
OI0000318,ORD000133,PROD0064,SKU00172,2,402.64,805.28,true
OI0000319,ORD000133,PROD0070,SKU00186,2,1924.60,3849.20,true
OI0000320,ORD000133,PROD0082,SKU00218,3,244.06,732.18,true
OI0000321,ORD000134,PROD0043,SKU00118,1,11.15,11.15,true
OI0000322,ORD000134,PROD0043,SKU00117,1,10.35,10.35,true
OI0000323,ORD000134,PROD0019,SKU00052,1,50.95,50.95,true
OI0000324,ORD000135,PROD0038,SKU00102,1,261.50,261.50,true
OI0000325,ORD000135,PROD0098,SKU00257,2,28.06,56.12,true
OI0000326,ORD000135,PROD0080,SKU00211,2,146.92,293.84,true
OI0000327,ORD000135,PROD0020,SKU00053,1,109.14,109.14,true
OI0000328,ORD000136,PROD0007,SKU00016,1,93.93,93.93,true
OI0000329,ORD000137,PROD0009,SKU00020,1,3491.76,3491.76,true
OI0000330,ORD000137,PROD0051,SKU00137,1,3946.66,3946.66,true
OI0000331,ORD000137,PROD0069,SKU00183,1,1037.37,1037.37,true
OI0000332,ORD000138,PROD0078,SKU00203,1,186418.93,186418.93,true
OI0000333,ORD000139,PROD0059,SKU00157,1,1628860.67,1628860.67,true
OI0000334,ORD000139,PROD0023,SKU00062,1,1734056.78,1734056.78,true
OI0000335,ORD000140,PROD0090,SKU00235,1,595753.09,595753.09,true
OI0000336,ORD000140,PROD0042,SKU00113,2,583365.22,1166730.44,true
OI0000337,ORD000140,PROD0060,SKU00158,1,587751.35,587751.35,true
OI0000338,ORD000141,PROD0019,SKU00052,3,50.95,152.85,true
OI0000339,ORD000142,PROD0025,SKU00069,1,77.36,77.36,true
OI0000340,ORD000142,PROD0013,SKU00030,2,67.59,135.18,true
OI0000341,ORD000143,PROD0076,SKU00200,1,1511.03,1511.03,true
OI0000342,ORD000144,PROD0080,SKU00208,2,146.03,292.06,true
OI0000343,ORD000144,PROD0008,SKU00018,1,55.98,55.98,true
OI0000344,ORD000145,PROD0006,SKU00012,3,878821.58,2636464.74,true
OI0000345,ORD000146,PROD0049,SKU00132,2,78.51,157.02,true
OI0000346,ORD000146,PROD0091,SKU00240,1,42.89,42.89,true
OI0000347,ORD000146,PROD0067,SKU00180,1,30.93,30.93,true
OI0000348,ORD000146,PROD0025,SKU00068,1,76.26,76.26,true
OI0000349,ORD000147,PROD0087,SKU00228,1,737.27,737.27,true
OI0000350,ORD000147,PROD0021,SKU00056,2,1334.27,2668.54,true
OI0000351,ORD000148,PROD0098,SKU00257,1,28.06,28.06,true
OI0000352,ORD000148,PROD0026,SKU00073,2,58.72,117.44,true
OI0000353,ORD000148,PROD0014,SKU00035,1,95.61,95.61,true
OI0000354,ORD000149,PROD0033,SKU00089,2,334.98,669.96,true
OI0000355,ORD000150,PROD0021,SKU00057,1,1371.53,1371.53,true
OI0000356,ORD000150,PROD0081,SKU00214,2,2164.59,4329.18,true
OI0000357,ORD000150,PROD0021,SKU00056,1,1334.27,1334.27,true
OI0000358,ORD000150,PROD0039,SKU00105,1,2655.76,2655.76,true
OI0000359,ORD000151,PROD0098,SKU00256,1,30.26,30.26,true
OI0000360,ORD000151,PROD0092,SKU00243,3,152.77,458.31,true
OI0000361,ORD000152,PROD0031,SKU00085,1,84.44,84.44,true
OI0000362,ORD000153,PROD0002,SKU00002,1,64.21,64.21,true
OI0000363,ORD000153,PROD0008,SKU00017,1,46.76,46.76,true
OI0000364,ORD000154,PROD0083,SKU00220,1,1528645.72,1528645.72,true
OI0000365,ORD000154,PROD0023,SKU00062,2,1734056.78,3468113.56,true
OI0000366,ORD000155,PROD0030,SKU00083,1,477718.09,477718.09,true
OI0000367,ORD000155,PROD0006,SKU00013,1,839080.40,839080.40,true
OI0000368,ORD000156,PROD0031,SKU00085,2,84.44,168.88,true
OI0000369,ORD000156,PROD0055,SKU00145,1,51.20,51.20,true
OI0000370,ORD000156,PROD0043,SKU00117,1,10.35,10.35,true
OI0000371,ORD000156,PROD0091,SKU00242,2,44.63,89.26,true
OI0000372,ORD000157,PROD0017,SKU00044,1,1513775.18,1513775.18,true
OI0000373,ORD000157,PROD0011,SKU00025,1,386241.43,386241.43,true
