message_id,session_id,sender_type,content,language,message_time,is_mock_data
MSG0000032,SES00006,assistant,The mock conversation has been saved for testing and demonstration.,English,2026-02-21T23:12:00+08:00,true
MSG0000033,SES00006,buyer,"If the status changes, should I contact support again?",English,2026-02-21T23:15:00+08:00,true
MSG0000034,SES00006,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,English,2026-02-21T23:18:00+08:00,true
MSG0000035,SES00007,buyer,[Bahasa Melayu] Can you explain the main product features?,Malay,2026-02-11T21:05:00+08:00,true
MSG0000036,SES00007,assistant,[Bahasa Melayu] I can help. The product details and selected variation are available in the mock catalog.,Malay,2026-02-11T21:08:00+08:00,true
MSG0000037,SES00007,buyer,[Bahasa Melayu] Can you explain the main product features? Please confirm using the linked record.,Malay,2026-02-11T21:11:00+08:00,true
MSG0000038,SES00007,assistant,[Bahasa Melayu] I can help. The product details and selected variation are available in the mock catalog. The response is based only on simulated experimental data.,Malay,2026-02-11T21:14:00+08:00,true
MSG0000039,SES00008,buyer,[Bahasa Indonesia] The item did not meet expectations. How can this be resolved?,Indonesian,2026-03-20T23:15:00+08:00,true
MSG0000040,SES00008,assistant,[Bahasa Indonesia] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent.,Indonesian,2026-03-20T23:18:00+08:00,true
MSG0000041,SES00008,buyer,[Bahasa Indonesia] The item did not meet expectations. How can this be resolved? Please confirm using the linked record.,Indonesian,2026-03-20T23:21:00+08:00,true
MSG0000042,SES00008,assistant,[Bahasa Indonesia] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent. The response is based only on simulated experimental data.,Indonesian,2026-03-20T23:24:00+08:00,true
MSG0000043,SES00008,buyer,Thank you. Please save this conversation.,Indonesian,2026-03-20T23:27:00+08:00,true
MSG0000044,SES00008,assistant,The mock conversation has been saved for testing and demonstration.,Indonesian,2026-03-20T23:30:00+08:00,true
MSG0000045,SES00009,buyer,[ภาษาไทย] Where is my parcel now?,Thai,2026-05-20T12:02:00+08:00,true
MSG0000046,SES00009,assistant,[ภาษาไทย] I found the linked mock tracking record and its latest location.,Thai,2026-05-20T12:05:00+08:00,true
MSG0000047,SES00009,buyer,[ภาษาไทย] Where is my parcel now? Please confirm using the linked record.,Thai,2026-05-20T12:08:00+08:00,true
MSG0000048,SES00009,assistant,[ภาษาไทย] I found the linked mock tracking record and its latest location. The response is based only on simulated experimental data.,Thai,2026-05-20T12:11:00+08:00,true
MSG0000049,SES00010,buyer,[ภาษาไทย] I would like to request a refund. What information is needed?,Thai,2026-03-19T12:08:00+08:00,true
MSG0000050,SES00010,assistant,"[ภาษาไทย] I can register the request, but approval and refund execution require a human review.",Thai,2026-03-19T12:11:00+08:00,true
MSG0000051,SES00010,buyer,[ภาษาไทย] I would like to request a refund. What information is needed? Please confirm using the linked record.,Thai,2026-03-19T12:14:00+08:00,true
MSG0000052,SES00010,assistant,"[ภาษาไทย] I can register the request, but approval and refund execution require a human review. The response is based only on simulated experimental data.",Thai,2026-03-19T12:17:00+08:00,true
MSG0000053,SES00010,buyer,Thank you. Please save this conversation.,Thai,2026-03-19T12:20:00+08:00,true
MSG0000054,SES00010,assistant,The mock conversation has been saved for testing and demonstration.,Thai,2026-03-19T12:23:00+08:00,true
MSG0000055,SES00010,buyer,"If the status changes, should I contact support again?",Thai,2026-03-19T12:26:00+08:00,true
MSG0000056,SES00010,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Thai,2026-03-19T12:29:00+08:00,true
MSG0000057,SES00011,buyer,Please recommend a suitable option for everyday use.,English,2026-03-13T22:54:00+08:00,true
MSG0000058,SES00011,assistant,"Based on the stated need, I can compare available mock products and stock.",English,2026-03-13T22:57:00+08:00,true
MSG0000059,SES00011,buyer,Please recommend a suitable option for everyday use. Please confirm using the linked record.,English,2026-03-13T23:00:00+08:00,true
MSG0000060,SES00011,assistant,"Based on the stated need, I can compare available mock products and stock. The response is based only on simulated experimental data.",English,2026-03-13T23:03:00+08:00,true
MSG0000061,SES00011,buyer,Thank you. Please save this conversation.,English,2026-03-13T23:06:00+08:00,true
MSG0000062,SES00011,assistant,The mock conversation has been saved for testing and demonstration.,English,2026-03-13T23:09:00+08:00,true
MSG0000063,SES00011,buyer,"If the status changes, should I contact support again?",English,2026-03-13T23:12:00+08:00,true
MSG0000064,SES00011,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,English,2026-03-13T23:15:00+08:00,true
MSG0000065,SES00012,buyer,[Tiếng Việt] The item did not meet expectations. How can this be resolved?,Vietnamese,2026-03-22T03:39:00+08:00,true
MSG0000066,SES00012,assistant,[Tiếng Việt] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent.,Vietnamese,2026-03-22T03:42:00+08:00,true
MSG0000067,SES00012,buyer,[Tiếng Việt] The item did not meet expectations. How can this be resolved? Please confirm using the linked record.,Vietnamese,2026-03-22T03:45:00+08:00,true
MSG0000068,SES00012,assistant,[Tiếng Việt] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent. The response is based only on simulated experimental data.,Vietnamese,2026-03-22T03:48:00+08:00,true
MSG0000069,SES00012,buyer,Thank you. Please save this conversation.,Vietnamese,2026-03-22T03:51:00+08:00,true
MSG0000070,SES00012,assistant,The mock conversation has been saved for testing and demonstration.,Vietnamese,2026-03-22T03:54:00+08:00,true
MSG0000071,SES00013,buyer,[ภาษาไทย] What is the current status of my order?,Thai,2026-06-21T20:48:00+08:00,true
MSG0000072,SES00013,assistant,[ภาษาไทย] I found the simulated order and will summarize its latest status.,Thai,2026-06-21T20:51:00+08:00,true
MSG0000073,SES00013,buyer,[ภาษาไทย] What is the current status of my order? Please confirm using the linked record.,Thai,2026-06-21T20:54:00+08:00,true
MSG0000074,SES00013,assistant,[ภาษาไทย] I found the simulated order and will summarize its latest status. The response is based only on simulated experimental data.,Thai,2026-06-21T20:57:00+08:00,true
MSG0000075,SES00013,buyer,Thank you. Please save this conversation.,Thai,2026-06-21T21:00:00+08:00,true
MSG0000076,SES00013,assistant,The mock conversation has been saved for testing and demonstration.,Thai,2026-06-21T21:03:00+08:00,true
MSG0000077,SES00014,buyer,Please recommend a suitable option for everyday use.,English,2026-03-06T09:55:00+08:00,true
MSG0000078,SES00014,assistant,"Based on the stated need, I can compare available mock products and stock.",English,2026-03-06T09:58:00+08:00,true
MSG0000079,SES00014,buyer,Please recommend a suitable option for everyday use. Please confirm using the linked record.,English,2026-03-06T10:01:00+08:00,true
MSG0000080,SES00014,assistant,"Based on the stated need, I can compare available mock products and stock. The response is based only on simulated experimental data.",English,2026-03-06T10:04:00+08:00,true
MSG0000081,SES00015,buyer,[ภาษาไทย] Can I cancel this order before shipment?,Thai,2026-02-12T12:08:00+08:00,true
MSG0000082,SES00015,assistant,[ภาษาไทย] Cancellation depends on the current order status; shipped orders need manual review.,Thai,2026-02-12T12:11:00+08:00,true
MSG0000083,SES00015,buyer,[ภาษาไทย] Can I cancel this order before shipment? Please confirm using the linked record.,Thai,2026-02-12T12:14:00+08:00,true
MSG0000084,SES00015,assistant,[ภาษาไทย] Cancellation depends on the current order status; shipped orders need manual review. The response is based only on simulated experimental data.,Thai,2026-02-12T12:17:00+08:00,true
MSG0000085,SES00015,buyer,Thank you. Please save this conversation.,Thai,2026-02-12T12:20:00+08:00,true
MSG0000086,SES00015,assistant,The mock conversation has been saved for testing and demonstration.,Thai,2026-02-12T12:23:00+08:00,true
MSG0000087,SES00016,buyer,[ภาษาไทย] I would like to request a refund. What information is needed?,Thai,2026-01-18T19:45:00+08:00,true
MSG0000088,SES00016,assistant,"[ภาษาไทย] I can register the request, but approval and refund execution require a human review.",Thai,2026-01-18T19:48:00+08:00,true
MSG0000089,SES00016,buyer,[ภาษาไทย] I would like to request a refund. What information is needed? Please confirm using the linked record.,Thai,2026-01-18T19:51:00+08:00,true
MSG0000090,SES00016,assistant,"[ภาษาไทย] I can register the request, but approval and refund execution require a human review. The response is based only on simulated experimental data.",Thai,2026-01-18T19:54:00+08:00,true
MSG0000091,SES00016,buyer,Thank you. Please save this conversation.,Thai,2026-01-18T19:57:00+08:00,true
MSG0000092,SES00016,assistant,The mock conversation has been saved for testing and demonstration.,Thai,2026-01-18T20:00:00+08:00,true
MSG0000093,SES00016,buyer,"If the status changes, should I contact support again?",Thai,2026-01-18T20:03:00+08:00,true
MSG0000094,SES00016,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Thai,2026-01-18T20:06:00+08:00,true
MSG0000095,SES00017,buyer,Where is my parcel now?,English,2026-02-20T00:55:00+08:00,true
MSG0000096,SES00017,assistant,I found the linked mock tracking record and its latest location.,English,2026-02-20T00:58:00+08:00,true
MSG0000097,SES00017,buyer,Where is my parcel now? Please confirm using the linked record.,English,2026-02-20T01:01:00+08:00,true
MSG0000098,SES00017,assistant,I found the linked mock tracking record and its latest location. The response is based only on simulated experimental data.,English,2026-02-20T01:04:00+08:00,true
MSG0000099,SES00017,buyer,Thank you. Please save this conversation.,English,2026-02-20T01:07:00+08:00,true
MSG0000100,SES00017,assistant,The mock conversation has been saved for testing and demonstration.,English,2026-02-20T01:10:00+08:00,true
MSG0000101,SES00017,buyer,"If the status changes, should I contact support again?",English,2026-02-20T01:13:00+08:00,true
MSG0000102,SES00017,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,English,2026-02-20T01:16:00+08:00,true
MSG0000103,SES00018,buyer,[ภาษาไทย] The item did not meet expectations. How can this be resolved?,Thai,2026-05-17T01:46:00+08:00,true
MSG0000104,SES00018,assistant,[ภาษาไทย] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent.,Thai,2026-05-17T01:49:00+08:00,true
MSG0000105,SES00018,buyer,[ภาษาไทย] The item did not meet expectations. How can this be resolved? Please confirm using the linked record.,Thai,2026-05-17T01:52:00+08:00,true
MSG0000106,SES00018,assistant,[ภาษาไทย] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent. The response is based only on simulated experimental data.,Thai,2026-05-17T01:55:00+08:00,true
MSG0000107,SES00019,buyer,The item did not meet expectations. How can this be resolved?,English,2026-03-02T12:03:00+08:00,true
MSG0000108,SES00019,assistant,I am sorry about the experience. I will record the issue and route higher-risk cases to an agent.,English,2026-03-02T12:06:00+08:00,true
MSG0000109,SES00019,buyer,The item did not meet expectations. How can this be resolved? Please confirm using the linked record.,English,2026-03-02T12:09:00+08:00,true
MSG0000110,SES00019,assistant,I am sorry about the experience. I will record the issue and route higher-risk cases to an agent. The response is based only on simulated experimental data.,English,2026-03-02T12:12:00+08:00,true
MSG0000111,SES00020,buyer,Can you explain the main product features?,English,2026-05-12T12:36:00+08:00,true
MSG0000112,SES00020,assistant,I can help. The product details and selected variation are available in the mock catalog.,English,2026-05-12T12:39:00+08:00,true
MSG0000113,SES00020,buyer,Can you explain the main product features? Please confirm using the linked record.,English,2026-05-12T12:42:00+08:00,true
MSG0000114,SES00020,assistant,I can help. The product details and selected variation are available in the mock catalog. The response is based only on simulated experimental data.,English,2026-05-12T12:45:00+08:00,true
MSG0000115,SES00020,buyer,Thank you. Please save this conversation.,English,2026-05-12T12:48:00+08:00,true
MSG0000116,SES00020,assistant,The mock conversation has been saved for testing and demonstration.,English,2026-05-12T12:51:00+08:00,true
MSG0000117,SES00021,buyer,[Tiếng Việt] What is the current status of my order?,Vietnamese,2026-02-27T14:18:00+08:00,true
MSG0000118,SES00021,assistant,[Tiếng Việt] I found the simulated order and will summarize its latest status.,Vietnamese,2026-02-27T14:21:00+08:00,true
MSG0000119,SES00021,buyer,[Tiếng Việt] What is the current status of my order? Please confirm using the linked record.,Vietnamese,2026-02-27T14:24:00+08:00,true
MSG0000120,SES00021,assistant,[Tiếng Việt] I found the simulated order and will summarize its latest status. The response is based only on simulated experimental data.,Vietnamese,2026-02-27T14:27:00+08:00,true
MSG0000121,SES00021,buyer,Thank you. Please save this conversation.,Vietnamese,2026-02-27T14:30:00+08:00,true
MSG0000122,SES00021,assistant,The mock conversation has been saved for testing and demonstration.,Vietnamese,2026-02-27T14:33:00+08:00,true
MSG0000123,SES00021,buyer,"If the status changes, should I contact support again?",Vietnamese,2026-02-27T14:36:00+08:00,true
MSG0000124,SES00021,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Vietnamese,2026-02-27T14:39:00+08:00,true
MSG0000125,SES00022,buyer,Please recommend a suitable option for everyday use.,English,2026-01-24T09:57:00+08:00,true
MSG0000126,SES00022,assistant,"Based on the stated need, I can compare available mock products and stock.",English,2026-01-24T10:00:00+08:00,true
MSG0000127,SES00022,buyer,Please recommend a suitable option for everyday use. Please confirm using the linked record.,English,2026-01-24T10:03:00+08:00,true
MSG0000128,SES00022,assistant,"Based on the stated need, I can compare available mock products and stock. The response is based only on simulated experimental data.",English,2026-01-24T10:06:00+08:00,true
MSG0000129,SES00023,buyer,[Bahasa Indonesia] The item did not meet expectations. How can this be resolved?,Indonesian,2026-05-04T08:04:00+08:00,true
MSG0000130,SES00023,assistant,[Bahasa Indonesia] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent.,Indonesian,2026-05-04T08:07:00+08:00,true
MSG0000131,SES00023,buyer,[Bahasa Indonesia] The item did not meet expectations. How can this be resolved? Please confirm using the linked record.,Indonesian,2026-05-04T08:10:00+08:00,true
MSG0000132,SES00023,assistant,[Bahasa Indonesia] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent. The response is based only on simulated experimental data.,Indonesian,2026-05-04T08:13:00+08:00,true
MSG0000133,SES00024,buyer,Please recommend a suitable option for everyday use.,English,2026-02-26T09:47:00+08:00,true
MSG0000134,SES00024,assistant,"Based on the stated need, I can compare available mock products and stock.",English,2026-02-26T09:50:00+08:00,true
MSG0000135,SES00024,buyer,Please recommend a suitable option for everyday use. Please confirm using the linked record.,English,2026-02-26T09:53:00+08:00,true
MSG0000136,SES00024,assistant,"Based on the stated need, I can compare available mock products and stock. The response is based only on simulated experimental data.",English,2026-02-26T09:56:00+08:00,true
MSG0000137,SES00025,buyer,[Filipino] Is this item currently available?,Filipino,2026-06-20T05:36:00+08:00,true
MSG0000138,SES00025,assistant,[Filipino] I checked the simulated inventory and can confirm the current stock status.,Filipino,2026-06-20T05:39:00+08:00,true
MSG0000139,SES00025,buyer,[Filipino] Is this item currently available? Please confirm using the linked record.,Filipino,2026-06-20T05:42:00+08:00,true
MSG0000140,SES00025,assistant,[Filipino] I checked the simulated inventory and can confirm the current stock status. The response is based only on simulated experimental data.,Filipino,2026-06-20T05:45:00+08:00,true
MSG0000141,SES00026,buyer,[Bahasa Melayu] Can I cancel this order before shipment?,Malay,2026-05-02T12:11:00+08:00,true
MSG0000142,SES00026,assistant,[Bahasa Melayu] Cancellation depends on the current order status; shipped orders need manual review.,Malay,2026-05-02T12:14:00+08:00,true
MSG0000143,SES00026,buyer,[Bahasa Melayu] Can I cancel this order before shipment? Please confirm using the linked record.,Malay,2026-05-02T12:17:00+08:00,true
MSG0000144,SES00026,assistant,[Bahasa Melayu] Cancellation depends on the current order status; shipped orders need manual review. The response is based only on simulated experimental data.,Malay,2026-05-02T12:20:00+08:00,true
MSG0000145,SES00027,buyer,[Bahasa Indonesia] Can you explain the main product features?,Indonesian,2026-05-05T06:44:00+08:00,true
MSG0000146,SES00027,assistant,[Bahasa Indonesia] I can help. The product details and selected variation are available in the mock catalog.,Indonesian,2026-05-05T06:47:00+08:00,true
MSG0000147,SES00027,buyer,[Bahasa Indonesia] Can you explain the main product features? Please confirm using the linked record.,Indonesian,2026-05-05T06:50:00+08:00,true
MSG0000148,SES00027,assistant,[Bahasa Indonesia] I can help. The product details and selected variation are available in the mock catalog. The response is based only on simulated experimental data.,Indonesian,2026-05-05T06:53:00+08:00,true
MSG0000149,SES00027,buyer,Thank you. Please save this conversation.,Indonesian,2026-05-05T06:56:00+08:00,true
MSG0000150,SES00027,assistant,The mock conversation has been saved for testing and demonstration.,Indonesian,2026-05-05T06:59:00+08:00,true
MSG0000151,SES00028,buyer,[Bahasa Melayu] Where is my parcel now?,Malay,2026-01-17T23:51:00+08:00,true
MSG0000152,SES00028,assistant,[Bahasa Melayu] I found the linked mock tracking record and its latest location.,Malay,2026-01-17T23:54:00+08:00,true
MSG0000153,SES00028,buyer,[Bahasa Melayu] Where is my parcel now? Please confirm using the linked record.,Malay,2026-01-17T23:57:00+08:00,true
MSG0000154,SES00028,assistant,[Bahasa Melayu] I found the linked mock tracking record and its latest location. The response is based only on simulated experimental data.,Malay,2026-01-18T00:00:00+08:00,true
MSG0000155,SES00028,buyer,Thank you. Please save this conversation.,Malay,2026-01-18T00:03:00+08:00,true
MSG0000156,SES00028,assistant,The mock conversation has been saved for testing and demonstration.,Malay,2026-01-18T00:06:00+08:00,true
MSG0000157,SES00029,buyer,[Tiếng Việt] Where is my parcel now?,Vietnamese,2026-02-12T15:07:00+08:00,true
MSG0000158,SES00029,assistant,[Tiếng Việt] I found the linked mock tracking record and its latest location.,Vietnamese,2026-02-12T15:10:00+08:00,true
MSG0000159,SES00029,buyer,[Tiếng Việt] Where is my parcel now? Please confirm using the linked record.,Vietnamese,2026-02-12T15:13:00+08:00,true
MSG0000160,SES00029,assistant,[Tiếng Việt] I found the linked mock tracking record and its latest location. The response is based only on simulated experimental data.,Vietnamese,2026-02-12T15:16:00+08:00,true
MSG0000161,SES00029,buyer,Thank you. Please save this conversation.,Vietnamese,2026-02-12T15:19:00+08:00,true
MSG0000162,SES00029,assistant,The mock conversation has been saved for testing and demonstration.,Vietnamese,2026-02-12T15:22:00+08:00,true
MSG0000163,SES00030,buyer,Is this item currently available?,English,2026-06-04T17:41:00+08:00,true
MSG0000164,SES00030,assistant,I checked the simulated inventory and can confirm the current stock status.,English,2026-06-04T17:44:00+08:00,true
MSG0000165,SES00030,buyer,Is this item currently available? Please confirm using the linked record.,English,2026-06-04T17:47:00+08:00,true
MSG0000166,SES00030,assistant,I checked the simulated inventory and can confirm the current stock status. The response is based only on simulated experimental data.,English,2026-06-04T17:50:00+08:00,true
MSG0000167,SES00030,buyer,Thank you. Please save this conversation.,English,2026-06-04T17:53:00+08:00,true
MSG0000168,SES00030,assistant,The mock conversation has been saved for testing and demonstration.,English,2026-06-04T17:56:00+08:00,true
MSG0000169,SES00031,buyer,What is the current status of my order?,English,2026-04-07T05:42:00+08:00,true
MSG0000170,SES00031,assistant,I found the simulated order and will summarize its latest status.,English,2026-04-07T05:45:00+08:00,true
MSG0000171,SES00031,buyer,What is the current status of my order? Please confirm using the linked record.,English,2026-04-07T05:48:00+08:00,true
MSG0000172,SES00031,assistant,I found the simulated order and will summarize its latest status. The response is based only on simulated experimental data.,English,2026-04-07T05:51:00+08:00,true
MSG0000173,SES00031,buyer,Thank you. Please save this conversation.,English,2026-04-07T05:54:00+08:00,true
MSG0000174,SES00031,assistant,The mock conversation has been saved for testing and demonstration.,English,2026-04-07T05:57:00+08:00,true
MSG0000175,SES00032,buyer,[Bahasa Indonesia] Can you explain the main product features?,Indonesian,2026-05-21T02:50:00+08:00,true
MSG0000176,SES00032,assistant,[Bahasa Indonesia] I can help. The product details and selected variation are available in the mock catalog.,Indonesian,2026-05-21T02:53:00+08:00,true
MSG0000177,SES00032,buyer,[Bahasa Indonesia] Can you explain the main product features? Please confirm using the linked record.,Indonesian,2026-05-21T02:56:00+08:00,true
MSG0000178,SES00032,assistant,[Bahasa Indonesia] I can help. The product details and selected variation are available in the mock catalog. The response is based only on simulated experimental data.,Indonesian,2026-05-21T02:59:00+08:00,true
MSG0000179,SES00032,buyer,Thank you. Please save this conversation.,Indonesian,2026-05-21T03:02:00+08:00,true
MSG0000180,SES00032,assistant,The mock conversation has been saved for testing and demonstration.,Indonesian,2026-05-21T03:05:00+08:00,true
MSG0000181,SES00033,buyer,[Bahasa Indonesia] Is this item currently available?,Indonesian,2026-03-27T18:57:00+08:00,true
MSG0000182,SES00033,assistant,[Bahasa Indonesia] I checked the simulated inventory and can confirm the current stock status.,Indonesian,2026-03-27T19:00:00+08:00,true
MSG0000183,SES00033,buyer,[Bahasa Indonesia] Is this item currently available? Please confirm using the linked record.,Indonesian,2026-03-27T19:03:00+08:00,true
MSG0000184,SES00033,assistant,[Bahasa Indonesia] I checked the simulated inventory and can confirm the current stock status. The response is based only on simulated experimental data.,Indonesian,2026-03-27T19:06:00+08:00,true
MSG0000185,SES00033,buyer,Thank you. Please save this conversation.,Indonesian,2026-03-27T19:09:00+08:00,true
MSG0000186,SES00033,assistant,The mock conversation has been saved for testing and demonstration.,Indonesian,2026-03-27T19:12:00+08:00,true
MSG0000187,SES00033,buyer,"If the status changes, should I contact support again?",Indonesian,2026-03-27T19:15:00+08:00,true
MSG0000188,SES00033,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Indonesian,2026-03-27T19:18:00+08:00,true
MSG0000189,SES00034,buyer,[Bahasa Indonesia] Can I cancel this order before shipment?,Indonesian,2026-02-03T18:43:00+08:00,true
MSG0000190,SES00034,assistant,[Bahasa Indonesia] Cancellation depends on the current order status; shipped orders need manual review.,Indonesian,2026-02-03T18:46:00+08:00,true
MSG0000191,SES00034,buyer,[Bahasa Indonesia] Can I cancel this order before shipment? Please confirm using the linked record.,Indonesian,2026-02-03T18:49:00+08:00,true
MSG0000192,SES00034,assistant,[Bahasa Indonesia] Cancellation depends on the current order status; shipped orders need manual review. The response is based only on simulated experimental data.,Indonesian,2026-02-03T18:52:00+08:00,true
MSG0000193,SES00035,buyer,Can I cancel this order before shipment?,English,2026-03-13T17:39:00+08:00,true
MSG0000194,SES00035,assistant,Cancellation depends on the current order status; shipped orders need manual review.,English,2026-03-13T17:42:00+08:00,true
MSG0000195,SES00035,buyer,Can I cancel this order before shipment? Please confirm using the linked record.,English,2026-03-13T17:45:00+08:00,true
MSG0000196,SES00035,assistant,Cancellation depends on the current order status; shipped orders need manual review. The response is based only on simulated experimental data.,English,2026-03-13T17:48:00+08:00,true
MSG0000197,SES00036,buyer,[Bahasa Melayu] I would like to request a refund. What information is needed?,Malay,2026-05-05T01:54:00+08:00,true
MSG0000198,SES00036,assistant,"[Bahasa Melayu] I can register the request, but approval and refund execution require a human review.",Malay,2026-05-05T01:57:00+08:00,true
MSG0000199,SES00036,buyer,[Bahasa Melayu] I would like to request a refund. What information is needed? Please confirm using the linked record.,Malay,2026-05-05T02:00:00+08:00,true
MSG0000200,SES00036,assistant,"[Bahasa Melayu] I can register the request, but approval and refund execution require a human review. The response is based only on simulated experimental data.",Malay,2026-05-05T02:03:00+08:00,true
MSG0000201,SES00036,buyer,Thank you. Please save this conversation.,Malay,2026-05-05T02:06:00+08:00,true
MSG0000202,SES00036,assistant,The mock conversation has been saved for testing and demonstration.,Malay,2026-05-05T02:09:00+08:00,true
MSG0000203,SES00037,buyer,[Bahasa Melayu] What is the current status of my order?,Malay,2026-04-08T02:17:00+08:00,true
MSG0000204,SES00037,assistant,[Bahasa Melayu] I found the simulated order and will summarize its latest status.,Malay,2026-04-08T02:20:00+08:00,true
MSG0000205,SES00037,buyer,[Bahasa Melayu] What is the current status of my order? Please confirm using the linked record.,Malay,2026-04-08T02:23:00+08:00,true
MSG0000206,SES00037,assistant,[Bahasa Melayu] I found the simulated order and will summarize its latest status. The response is based only on simulated experimental data.,Malay,2026-04-08T02:26:00+08:00,true
MSG0000207,SES00037,buyer,Thank you. Please save this conversation.,Malay,2026-04-08T02:29:00+08:00,true
MSG0000208,SES00037,assistant,The mock conversation has been saved for testing and demonstration.,Malay,2026-04-08T02:32:00+08:00,true
