logistics_id,order_id,tracking_number,carrier,logistics_status,origin,destination,estimated_delivery_at,latest_location,updated_at,is_mock_data
LOG000024,ORD000026,TRK000000026,DemoExpress,delivered,Shenzhen Demo Warehouse,Bangkok,2026-02-10T23:39:00+08:00,Bangkok,2026-02-06T14:39:00+08:00,true
LOG000025,ORD000027,TRK000000027,MockParcel,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-05-16T23:39:00+08:00,Ho Chi Minh City,2026-05-11T07:39:00+08:00,true
LOG000026,ORD000028,TRK000000028,MockParcel,delivered,Shenzhen Demo Warehouse,Jakarta,2026-06-21T21:13:00+08:00,Jakarta,2026-06-15T17:13:00+08:00,true
LOG000027,ORD000029,TRK000000029,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-05-17T14:05:00+08:00,Kuala Lumpur,2026-05-14T15:05:00+08:00,true
LOG000028,ORD000030,TRK000000030,MockParcel,in_transit,Shenzhen Demo Warehouse,Singapore,2026-06-06T11:03:00+08:00,Regional Transit Hub,2026-05-30T16:03:00+08:00,true
LOG000029,ORD000031,TRK000000031,SampleLogistics,delivered,Shenzhen Demo Warehouse,Singapore,2026-05-23T12:47:00+08:00,Singapore,2026-05-18T08:47:00+08:00,true
LOG000030,ORD000033,TRK000000033,SampleLogistics,picked_up,Shenzhen Demo Warehouse,Jakarta,2026-04-03T05:46:00+08:00,Shenzhen Sorting Center,2026-03-28T19:46:00+08:00,true
LOG000031,ORD000034,TRK000000034,MockParcel,delivered,Shenzhen Demo Warehouse,Manila,2026-06-13T10:48:00+08:00,Manila,2026-06-06T14:48:00+08:00,true
LOG000032,ORD000035,TRK000000035,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Bangkok,2026-04-30T03:43:00+08:00,Shenzhen Demo Warehouse,2026-04-22T12:43:00+08:00,true
LOG000033,ORD000036,TRK000000036,SampleLogistics,delivered,Shenzhen Demo Warehouse,Manila,2026-05-14T09:33:00+08:00,Manila,2026-05-10T04:33:00+08:00,true
LOG000034,ORD000037,TRK000000037,SampleLogistics,delivered,Shenzhen Demo Warehouse,Manila,2026-06-25T00:36:00+08:00,Manila,2026-06-19T13:36:00+08:00,true
LOG000035,ORD000038,TRK000000038,SampleLogistics,delivered,Shenzhen Demo Warehouse,Singapore,2026-03-31T02:58:00+08:00,Singapore,2026-03-25T09:58:00+08:00,true
LOG000036,ORD000039,TRK000000039,MockParcel,delivered,Shenzhen Demo Warehouse,Jakarta,2026-06-05T10:43:00+08:00,Jakarta,2026-06-03T23:43:00+08:00,true
LOG000037,ORD000040,TRK000000040,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-02-28T10:57:00+08:00,Singapore,2026-02-24T07:57:00+08:00,true
LOG000038,ORD000043,TRK000000043,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-05-19T07:19:00+08:00,Singapore,2026-05-14T01:19:00+08:00,true
LOG000039,ORD000044,TRK000000044,MockParcel,customs_clearance,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-05-25T03:37:00+08:00,Ho Chi Minh City Customs,2026-05-22T08:37:00+08:00,true
LOG000040,ORD000045,TRK000000045,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-05-31T23:31:00+08:00,Singapore,2026-05-30T13:31:00+08:00,true
LOG000041,ORD000046,TRK000000046,MockParcel,delivered,Shenzhen Demo Warehouse,Manila,2026-04-25T12:08:00+08:00,Manila,2026-04-24T02:08:00+08:00,true
LOG000042,ORD000047,TRK000000047,MockParcel,delivered,Shenzhen Demo Warehouse,Bangkok,2026-04-20T00:22:00+08:00,Bangkok,2026-04-14T02:22:00+08:00,true
LOG000043,ORD000048,TRK000000048,LabShip,delivered,Shenzhen Demo Warehouse,Manila,2026-04-20T17:51:00+08:00,Manila,2026-04-15T17:51:00+08:00,true
LOG000044,ORD000049,TRK000000049,SampleLogistics,delivered,Shenzhen Demo Warehouse,Manila,2026-01-29T15:39:00+08:00,Manila,2026-01-24T22:39:00+08:00,true
LOG000045,ORD000050,TRK000000050,SampleLogistics,picked_up,Shenzhen Demo Warehouse,Bangkok,2026-06-15T07:27:00+08:00,Shenzhen Sorting Center,2026-06-12T12:27:00+08:00,true
LOG000046,ORD000052,TRK000000052,LabShip,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-02-12T10:21:00+08:00,Ho Chi Minh City,2026-02-12T02:21:00+08:00,true
LOG000047,ORD000053,TRK000000053,LabShip,pending_pickup,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-04-02T01:03:00+08:00,Shenzhen Demo Warehouse,2026-03-26T21:03:00+08:00,true
LOG000048,ORD000054,TRK000000054,LabShip,delivered,Shenzhen Demo Warehouse,Jakarta,2026-05-08T15:29:00+08:00,Jakarta,2026-05-08T00:29:00+08:00,true
LOG000049,ORD000055,TRK000000055,LabShip,delivered,Shenzhen Demo Warehouse,Bangkok,2026-02-06T10:37:00+08:00,Bangkok,2026-02-04T01:37:00+08:00,true
LOG000050,ORD000056,TRK000000056,DemoExpress,in_transit,Shenzhen Demo Warehouse,Singapore,2026-05-28T20:37:00+08:00,Regional Transit Hub,2026-05-26T04:37:00+08:00,true
LOG000051,ORD000057,TRK000000057,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Jakarta,2026-01-15T18:53:00+08:00,Shenzhen Demo Warehouse,2026-01-09T18:53:00+08:00,true
LOG000052,ORD000058,TRK000000058,LabShip,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-05-21T15:30:00+08:00,Shenzhen Demo Warehouse,2026-05-18T13:30:00+08:00,true
LOG000053,ORD000059,TRK000000059,MockParcel,delivered,Shenzhen Demo Warehouse,Bangkok,2026-01-25T05:14:00+08:00,Bangkok,2026-01-23T19:14:00+08:00,true
LOG000054,ORD000060,TRK000000060,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-02-20T22:40:00+08:00,Shenzhen Demo Warehouse,2026-02-16T19:40:00+08:00,true
LOG000055,ORD000061,TRK000000061,SampleLogistics,delivered,Shenzhen Demo Warehouse,Bangkok,2026-05-02T07:48:00+08:00,Bangkok,2026-04-29T11:48:00+08:00,true
LOG000056,ORD000062,TRK000000062,MockParcel,delivered,Shenzhen Demo Warehouse,Bangkok,2026-05-11T02:48:00+08:00,Bangkok,2026-05-06T11:48:00+08:00,true
LOG000057,ORD000063,TRK000000063,SampleLogistics,delivered,Shenzhen Demo Warehouse,Manila,2026-04-13T19:52:00+08:00,Manila,2026-04-11T00:52:00+08:00,true
LOG000058,ORD000064,TRK000000064,LabShip,delivered,Shenzhen Demo Warehouse,Bangkok,2026-02-19T11:08:00+08:00,Bangkok,2026-02-16T03:08:00+08:00,true
LOG000059,ORD000065,TRK000000065,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Jakarta,2026-05-02T19:06:00+08:00,Shenzhen Demo Warehouse,2026-04-29T12:06:00+08:00,true
LOG000060,ORD000066,TRK000000066,MockParcel,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-03-16T00:48:00+08:00,Kuala Lumpur,2026-03-14T08:48:00+08:00,true
LOG000061,ORD000067,TRK000000067,LabShip,delivered,Shenzhen Demo Warehouse,Jakarta,2026-01-19T03:00:00+08:00,Jakarta,2026-01-18T06:00:00+08:00,true
LOG000062,ORD000068,TRK000000068,MockParcel,delivered,Shenzhen Demo Warehouse,Manila,2026-06-07T08:20:00+08:00,Manila,2026-06-04T06:20:00+08:00,true
LOG000063,ORD000069,TRK000000069,SampleLogistics,in_transit,Shenzhen Demo Warehouse,Jakarta,2026-05-07T19:04:00+08:00,Regional Transit Hub,2026-05-05T11:04:00+08:00,true
LOG000064,ORD000070,TRK000000070,LabShip,pending_pickup,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-07-01T19:43:00+08:00,Shenzhen Demo Warehouse,2026-06-28T04:43:00+08:00,true
LOG000065,ORD000071,TRK000000071,MockParcel,delivered,Shenzhen Demo Warehouse,Bangkok,2026-03-11T00:21:00+08:00,Bangkok,2026-03-09T23:21:00+08:00,true
LOG000066,ORD000072,TRK000000072,MockParcel,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-04-05T16:20:00+08:00,Ho Chi Minh City,2026-04-04T06:20:00+08:00,true
LOG000067,ORD000073,TRK000000073,SampleLogistics,delivered,Shenzhen Demo Warehouse,Bangkok,2026-02-28T09:01:00+08:00,Bangkok,2026-02-27T17:01:00+08:00,true
LOG000068,ORD000074,TRK000000074,MockParcel,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-22T17:04:00+08:00,Ho Chi Minh City,2026-03-18T10:04:00+08:00,true
LOG000069,ORD000075,TRK000000075,SampleLogistics,delivered,Shenzhen Demo Warehouse,Singapore,2026-01-25T02:07:00+08:00,Singapore,2026-01-20T17:07:00+08:00,true
LOG000070,ORD000076,TRK000000076,LabShip,picked_up,Shenzhen Demo Warehouse,Bangkok,2026-04-03T04:34:00+08:00,Shenzhen Sorting Center,2026-03-31T10:34:00+08:00,true
LOG000071,ORD000077,TRK000000077,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-26T08:39:00+08:00,Ho Chi Minh City,2026-03-24T03:39:00+08:00,true
LOG000072,ORD000078,TRK000000078,DemoExpress,delivered,Shenzhen Demo Warehouse,Singapore,2026-03-06T12:47:00+08:00,Singapore,2026-02-28T15:47:00+08:00,true
LOG000073,ORD000079,TRK000000079,SampleLogistics,in_transit,Shenzhen Demo Warehouse,Manila,2026-06-23T03:08:00+08:00,Regional Transit Hub,2026-06-18T21:08:00+08:00,true
LOG000074,ORD000082,TRK000000082,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-03-24T21:56:00+08:00,Kuala Lumpur,2026-03-22T06:56:00+08:00,true
LOG000075,ORD000083,TRK000000083,MockParcel,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-03-18T23:34:00+08:00,Kuala Lumpur,2026-03-13T12:34:00+08:00,true
LOG000076,ORD000084,TRK000000084,DemoExpress,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-04-05T22:05:00+08:00,Ho Chi Minh City,2026-04-04T00:05:00+08:00,true
LOG000077,ORD000085,TRK000000085,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-07-02T12:14:00+08:00,Kuala Lumpur,2026-07-01T07:14:00+08:00,true
LOG000078,ORD000086,TRK000000086,LabShip,delivered,Shenzhen Demo Warehouse,Bangkok,2026-06-25T09:15:00+08:00,Bangkok,2026-06-22T15:15:00+08:00,true
LOG000079,ORD000087,TRK000000087,SampleLogistics,in_transit,Shenzhen Demo Warehouse,Singapore,2026-06-07T19:33:00+08:00,Regional Transit Hub,2026-06-04T19:33:00+08:00,true
LOG000080,ORD000088,TRK000000088,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-17T12:06:00+08:00,Shenzhen Demo Warehouse,2026-03-10T03:06:00+08:00,true
LOG000081,ORD000089,TRK000000089,LabShip,delivered,Shenzhen Demo Warehouse,Bangkok,2026-03-24T11:08:00+08:00,Bangkok,2026-03-21T03:08:00+08:00,true
LOG000082,ORD000090,TRK000000090,LabShip,delivered,Shenzhen Demo Warehouse,Jakarta,2026-01-15T20:56:00+08:00,Jakarta,2026-01-13T11:56:00+08:00,true
LOG000083,ORD000091,TRK000000091,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-01-24T10:24:00+08:00,Shenzhen Demo Warehouse,2026-01-18T15:24:00+08:00,true
LOG000084,ORD000092,TRK000000092,DemoExpress,delivered,Shenzhen Demo Warehouse,Jakarta,2026-06-08T01:30:00+08:00,Jakarta,2026-06-07T08:30:00+08:00,true
LOG000085,ORD000093,TRK000000093,DemoExpress,delivered,Shenzhen Demo Warehouse,Singapore,2026-01-24T00:14:00+08:00,Singapore,2026-01-21T18:14:00+08:00,true
LOG000086,ORD000094,TRK000000094,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-05-04T15:21:00+08:00,Kuala Lumpur,2026-04-28T15:21:00+08:00,true
LOG000087,ORD000095,TRK000000095,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-06-18T21:07:00+08:00,Shenzhen Demo Warehouse,2026-06-13T03:07:00+08:00,true
LOG000088,ORD000096,TRK000000096,LabShip,delivered,Shenzhen Demo Warehouse,Manila,2026-03-18T12:31:00+08:00,Manila,2026-03-15T11:31:00+08:00,true
LOG000089,ORD000097,TRK000000097,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-05-30T08:20:00+08:00,Singapore,2026-05-28T00:20:00+08:00,true
LOG000090,ORD000098,TRK000000098,DemoExpress,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-01-25T12:29:00+08:00,Kuala Lumpur,2026-01-21T22:29:00+08:00,true
LOG000091,ORD000099,TRK000000099,SampleLogistics,delivered,Shenzhen Demo Warehouse,Jakarta,2026-04-14T11:22:00+08:00,Jakarta,2026-04-10T07:22:00+08:00,true
LOG000092,ORD000100,TRK000000100,DemoExpress,customs_clearance,Shenzhen Demo Warehouse,Bangkok,2026-05-20T21:21:00+08:00,Bangkok Customs,2026-05-18T05:21:00+08:00,true
LOG000093,ORD000101,TRK000000101,MockParcel,delivered,Shenzhen Demo Warehouse,Bangkok,2026-04-27T13:29:00+08:00,Bangkok,2026-04-21T02:29:00+08:00,true
LOG000094,ORD000102,TRK000000102,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-05-16T08:21:00+08:00,Ho Chi Minh City,2026-05-14T15:21:00+08:00,true
LOG000095,ORD000103,TRK000000103,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-02-26T04:01:00+08:00,Ho Chi Minh City,2026-02-22T04:01:00+08:00,true
LOG000096,ORD000104,TRK000000104,DemoExpress,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-02-16T15:15:00+08:00,Kuala Lumpur,2026-02-10T05:15:00+08:00,true
LOG000097,ORD000105,TRK000000105,DemoExpress,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-05-08T07:54:00+08:00,Kuala Lumpur,2026-05-08T04:54:00+08:00,true
LOG000098,ORD000106,TRK000000106,MockParcel,delivered,Shenzhen Demo Warehouse,Manila,2026-04-10T21:33:00+08:00,Manila,2026-04-10T18:33:00+08:00,true
LOG000099,ORD000107,TRK000000107,SampleLogistics,delivered,Shenzhen Demo Warehouse,Bangkok,2026-01-26T04:31:00+08:00,Bangkok,2026-01-23T06:31:00+08:00,true
LOG000100,ORD000109,TRK000000109,SampleLogistics,exception,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-07-02T16:05:00+08:00,Regional Transit Hub,2026-06-30T17:05:00+08:00,true
LOG000101,ORD000110,TRK000000110,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-07-06T19:05:00+08:00,Shenzhen Demo Warehouse,2026-06-30T14:05:00+08:00,true
LOG000102,ORD000111,TRK000000111,DemoExpress,customs_clearance,Shenzhen Demo Warehouse,Kuala Lumpur,2026-02-10T06:07:00+08:00,Kuala Lumpur Customs,2026-02-06T16:07:00+08:00,true
LOG000103,ORD000112,TRK000000112,LabShip,delivered,Shenzhen Demo Warehouse,Bangkok,2026-04-20T23:33:00+08:00,Bangkok,2026-04-18T08:33:00+08:00,true
LOG000104,ORD000113,TRK000000113,DemoExpress,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-02T11:44:00+08:00,Kuala Lumpur,2026-04-01T02:44:00+08:00,true
LOG000105,ORD000114,TRK000000114,SampleLogistics,delivered,Shenzhen Demo Warehouse,Manila,2026-04-10T16:17:00+08:00,Manila,2026-04-08T06:17:00+08:00,true
LOG000106,ORD000115,TRK000000115,DemoExpress,in_transit,Shenzhen Demo Warehouse,Singapore,2026-05-06T11:38:00+08:00,Regional Transit Hub,2026-04-29T02:38:00+08:00,true
LOG000107,ORD000116,TRK000000116,MockParcel,delivered,Shenzhen Demo Warehouse,Jakarta,2026-05-10T10:24:00+08:00,Jakarta,2026-05-09T22:24:00+08:00,true
LOG000108,ORD000117,TRK000000117,LabShip,pending_pickup,Shenzhen Demo Warehouse,Jakarta,2026-02-26T05:37:00+08:00,Shenzhen Demo Warehouse,2026-02-23T10:37:00+08:00,true
LOG000109,ORD000118,TRK000000118,DemoExpress,delivered,Shenzhen Demo Warehouse,Manila,2026-03-01T09:02:00+08:00,Manila,2026-02-28T13:02:00+08:00,true
LOG000110,ORD000119,TRK000000119,LabShip,delivered,Shenzhen Demo Warehouse,Jakarta,2026-06-02T05:03:00+08:00,Jakarta,2026-05-28T22:03:00+08:00,true
LOG000111,ORD000120,TRK000000120,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-03-19T16:39:00+08:00,Shenzhen Demo Warehouse,2026-03-16T19:39:00+08:00,true
LOG000112,ORD000121,TRK000000121,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Jakarta,2026-05-19T06:39:00+08:00,Shenzhen Demo Warehouse,2026-05-11T04:39:00+08:00,true
LOG000113,ORD000122,TRK000000122,LabShip,delivered,Shenzhen Demo Warehouse,Bangkok,2026-03-19T11:19:00+08:00,Bangkok,2026-03-14T15:19:00+08:00,true
LOG000114,ORD000123,TRK000000123,LabShip,in_transit,Shenzhen Demo Warehouse,Jakarta,2026-05-24T09:49:00+08:00,Regional Transit Hub,2026-05-20T10:49:00+08:00,true
LOG000115,ORD000124,TRK000000124,SampleLogistics,picked_up,Shenzhen Demo Warehouse,Singapore,2026-02-17T11:58:00+08:00,Shenzhen Sorting Center,2026-02-11T18:58:00+08:00,true
LOG000116,ORD000125,TRK000000125,SampleLogistics,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-06-10T16:59:00+08:00,Kuala Lumpur,2026-06-10T05:59:00+08:00,true
LOG000117,ORD000126,TRK000000126,SampleLogistics,delivered,Shenzhen Demo Warehouse,Singapore,2026-02-08T12:59:00+08:00,Singapore,2026-02-08T00:59:00+08:00,true
LOG000118,ORD000128,TRK000000128,SampleLogistics,delivered,Shenzhen Demo Warehouse,Manila,2026-01-29T16:51:00+08:00,Manila,2026-01-28T17:51:00+08:00,true
LOG000119,ORD000129,TRK000000129,LabShip,delivered,Shenzhen Demo Warehouse,Manila,2026-05-14T19:15:00+08:00,Manila,2026-05-11T09:15:00+08:00,true
LOG000120,ORD000130,TRK000000130,SampleLogistics,delivered,Shenzhen Demo Warehouse,Bangkok,2026-06-08T19:35:00+08:00,Bangkok,2026-06-06T11:35:00+08:00,true
LOG000121,ORD000131,TRK000000131,MockParcel,in_transit,Shenzhen Demo Warehouse,Bangkok,2026-06-13T00:48:00+08:00,Regional Transit Hub,2026-06-10T23:48:00+08:00,true
LOG000122,ORD000132,TRK000000132,DemoExpress,delivered,Shenzhen Demo Warehouse,Manila,2026-01-30T01:27:00+08:00,Manila,2026-01-27T22:27:00+08:00,true
LOG000123,ORD000133,TRK000000133,DemoExpress,delivered,Shenzhen Demo Warehouse,Bangkok,2026-04-15T21:26:00+08:00,Bangkok,2026-04-13T22:26:00+08:00,true
LOG000124,ORD000134,TRK000000134,SampleLogistics,delivered,Shenzhen Demo Warehouse,Singapore,2026-05-23T02:11:00+08:00,Singapore,2026-05-21T22:11:00+08:00,true
LOG000125,ORD000135,TRK000000135,SampleLogistics,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-05-12T06:29:00+08:00,Kuala Lumpur,2026-05-07T06:29:00+08:00,true
LOG000126,ORD000136,TRK000000136,DemoExpress,delivered,Shenzhen Demo Warehouse,Singapore,2026-03-19T07:35:00+08:00,Singapore,2026-03-18T03:35:00+08:00,true
LOG000127,ORD000137,TRK000000137,DemoExpress,delivered,Shenzhen Demo Warehouse,Manila,2026-03-13T16:11:00+08:00,Manila,2026-03-11T11:11:00+08:00,true
LOG000128,ORD000138,TRK000000138,LabShip,delivered,Shenzhen Demo Warehouse,Jakarta,2026-06-04T00:31:00+08:00,Jakarta,2026-06-02T08:31:00+08:00,true
LOG000129,ORD000139,TRK000000139,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-19T13:24:00+08:00,Shenzhen Demo Warehouse,2026-03-13T20:24:00+08:00,true
LOG000130,ORD000140,TRK000000140,MockParcel,delivered,Shenzhen Demo Warehouse,Jakarta,2026-01-31T16:13:00+08:00,Jakarta,2026-01-29T10:13:00+08:00,true
LOG000131,ORD000141,TRK000000141,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-01-16T09:42:00+08:00,Singapore,2026-01-12T17:42:00+08:00,true
LOG000132,ORD000142,TRK000000142,DemoExpress,exception,Shenzhen Demo Warehouse,Singapore,2026-03-22T15:18:00+08:00,Regional Transit Hub,2026-03-18T19:18:00+08:00,true
LOG000133,ORD000143,TRK000000143,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Bangkok,2026-04-23T17:32:00+08:00,Shenzhen Demo Warehouse,2026-04-20T18:32:00+08:00,true
LOG000134,ORD000144,TRK000000144,LabShip,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-05T09:32:00+08:00,Shenzhen Demo Warehouse,2026-03-31T05:32:00+08:00,true
LOG000135,ORD000145,TRK000000145,MockParcel,customs_clearance,Shenzhen Demo Warehouse,Jakarta,2026-06-05T00:47:00+08:00,Jakarta Customs,2026-06-03T13:47:00+08:00,true
LOG000136,ORD000146,TRK000000146,DemoExpress,delivered,Shenzhen Demo Warehouse,Singapore,2026-02-17T20:21:00+08:00,Singapore,2026-02-12T14:21:00+08:00,true
LOG000137,ORD000148,TRK000000148,MockParcel,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-03-08T20:40:00+08:00,Kuala Lumpur,2026-03-04T14:40:00+08:00,true
LOG000138,ORD000150,TRK000000150,LabShip,delivered,Shenzhen Demo Warehouse,Manila,2026-01-17T19:18:00+08:00,Manila,2026-01-16T06:18:00+08:00,true
LOG000139,ORD000151,TRK000000151,DemoExpress,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-02-19T16:42:00+08:00,Kuala Lumpur,2026-02-16T07:42:00+08:00,true
LOG000140,ORD000152,TRK000000152,DemoExpress,delivered,Shenzhen Demo Warehouse,Singapore,2026-02-09T03:41:00+08:00,Singapore,2026-02-05T18:41:00+08:00,true
LOG000141,ORD000153,TRK000000153,LabShip,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-03-23T14:41:00+08:00,Shenzhen Demo Warehouse,2026-03-19T22:41:00+08:00,true
LOG000142,ORD000154,TRK000000154,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-06-01T13:10:00+08:00,Ho Chi Minh City,2026-05-30T21:10:00+08:00,true
LOG000143,ORD000155,TRK000000155,LabShip,delivered,Shenzhen Demo Warehouse,Jakarta,2026-07-04T14:58:00+08:00,Jakarta,2026-07-02T12:58:00+08:00,true
