product_id,shop_id,shop_name,title,category_id,category_name,description,platform,site,source_type,currency,price,cost,shipping_cost,sales_count,rating,review_count,favorite_count,status,created_at,updated_at,collected_at,is_mock_data
PROD0013,SHOP001,Demo Singapore Smart Store,Yoga Mat Everyday 013,CAT005,Sports & Outdoors,"Yoga Mat Everyday 013 - Non-slip exercise mat with carrying strap. The non-slip surface and included carrying strap support repeat practice at home, in a studio, or during outdoor sessions. Available thickness options include 6mm, 8mm. Check the selected thickness and product dimensions against the intended training setup.",MockShopee,Singapore,simulated_experiment,SGD,70.49,41.01,8.15,205,3.11,18,85,active,2025-07-24T04:00:00+08:00,2026-06-15T22:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0014,SHOP002,Demo Malaysia Smart Store,Interactive Cat Toy Essential 014,CAT006,Pet Supplies,"Interactive Cat Toy Essential 014 - Rechargeable motion toy for indoor cats. Rechargeable motion encourages supervised indoor play and gives cats an engaging activity between owner-led play sessions. Available color options include Blue, Orange. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Malaysia,simulated_experiment,MYR,88.13,53.12,7.68,222,3.80,5,73,draft,2025-08-15T03:00:00+08:00,2026-06-12T10:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0015,SHOP003,Demo Philippines Smart Store,Mini Food Chopper Plus 015,CAT007,Kitchen Appliances,"Mini Food Chopper Plus 015 - Compact chopper for garlic, herbs and vegetables. The compact bowl handles small preparation tasks such as garlic, herbs, and vegetables while taking up limited counter and storage space. Available capacity options include 250ml, 500ml. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Philippines,simulated_experiment,PHP,2037.00,963.31,148.54,194,3.20,10,49,active,2025-09-16T08:00:00+08:00,2026-06-20T01:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0016,SHOP004,Demo Thailand Smart Store,Baby Safety Corner Guards Plus 016,CAT008,Baby Products,"Baby Safety Corner Guards Plus 016 - Soft transparent guards for furniture corners. Soft transparent guards add cushioning to suitable furniture corners while keeping the room's appearance unobtrusive. Available pack options include 8 Pack, 16 Pack. Check the selected pack quantity and the size of the items or area to be covered.",MockShopee,Thailand,simulated_experiment,THB,1448.00,1037.53,114.66,415,3.40,5,118,active,2025-02-24T05:00:00+08:00,2026-06-25T13:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0017,SHOP005,Demo Vietnam Smart Store,USB-C Hub Premium 017,CAT001,Consumer Electronics,"USB-C Hub Premium 017 - Multi-port hub for laptop and tablet workflows. It expands a compatible laptop or tablet workspace while keeping several everyday connections together in one portable accessory. Available ports options include 6-in-1, 8-in-1. Check the selected port configuration and compatibility with the devices to be connected.",MockShopee,Vietnam,simulated_experiment,VND,1319000.00,722998.61,154444.56,392,2.42,12,93,active,2025-05-17T10:00:00+08:00,2026-06-19T09:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0018,SHOP006,Demo Indonesia Smart Store,Microfiber Towel Set Everyday 018,CAT002,Home & Living,"Microfiber Towel Set Everyday 018 - Soft quick-dry towels for home and travel. The soft, quick-dry fabric suits bathrooms, gyms, and travel bags while remaining easy to wash and reuse. Available color options include Beige, Blue, Pink. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Indonesia,simulated_experiment,IDR,647000.00,349038.08,20913.91,299,4.09,11,54,active,2025-01-29T11:00:00+08:00,2026-06-20T18:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0019,SHOP001,Demo Singapore Smart Store,Travel Bottle Set Premium 019,CAT003,Beauty & Personal Care,"Travel Bottle Set Premium 019 - Leak-resistant refillable travel containers. The refillable containers keep suitable toiletries divided and easier to organize in a wash bag, gym kit, or carry-on. Available color options include Clear, Pastel. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Singapore,simulated_experiment,SGD,52.65,27.93,4.69,257,3.64,14,51,active,2025-12-07T10:00:00+08:00,2026-06-24T08:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0020,SHOP002,Demo Malaysia Smart Store,Travel Wallet Essential 020,CAT004,Fashion Accessories,"Travel Wallet Essential 020 - RFID-blocking organizer for cards and passport. Dedicated organization keeps cards and a passport together, while the RFID-blocking construction adds practical protection during travel. Available color options include Navy, Brown. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Malaysia,simulated_experiment,MYR,116.95,82.62,11.53,398,3.00,4,71,active,2025-11-11T09:00:00+08:00,2026-06-21T08:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0021,SHOP003,Demo Philippines Smart Store,Running Waist Belt Plus 021,CAT005,Sports & Outdoors,"Running Waist Belt Plus 021 - Sweat-resistant belt for phone and essentials. The sweat-resistant belt keeps a phone and small essentials close to the body during running, walking, or other active use. Available size options include S-M, L-XL. Check the selected size against the intended user, pet, storage space, or carried items as applicable.",MockShopee,Philippines,simulated_experiment,PHP,1390.00,729.87,131.62,380,3.70,10,135,active,2026-02-21T21:00:00+08:00,2026-06-29T20:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0022,SHOP004,Demo Thailand Smart Store,Interactive Cat Toy Everyday 022,CAT006,Pet Supplies,"Interactive Cat Toy Everyday 022 - Rechargeable motion toy for indoor cats. Rechargeable motion encourages supervised indoor play and gives cats an engaging activity between owner-led play sessions. Available color options include Blue, Orange. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Thailand,simulated_experiment,THB,314.00,157.72,10.64,106,3.36,11,13,inactive,2025-02-17T00:00:00+08:00,2026-06-14T23:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0023,SHOP005,Demo Vietnam Smart Store,Sandwich Maker Premium 023,CAT007,Kitchen Appliances,"Sandwich Maker Premium 023 - Compact non-stick press for quick breakfasts. The compact non-stick press supports quick breakfasts and simple toasted snacks and is designed for straightforward wipe-down after cooling. Available plug options include EU, UK. Check that the selected plug type matches the socket standard at the place of use.",MockShopee,Vietnam,simulated_experiment,VND,1572000.00,813315.63,184717.49,308,3.67,6,34,active,2025-09-06T20:00:00+08:00,2026-06-23T01:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0024,SHOP006,Demo Indonesia Smart Store,Silicone Feeding Set Essential 024,CAT008,Baby Products,"Silicone Feeding Set Essential 024 - Food-grade feeding set with suction base. The food-grade set and suction base support supervised mealtimes while making the pieces easy to arrange and clean. Available color options include Blue, Pink, Beige. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Indonesia,simulated_experiment,IDR,550000.00,271071.15,42439.44,131,4.00,11,22,active,2026-01-05T08:00:00+08:00,2026-06-11T02:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0025,SHOP001,Demo Singapore Smart Store,Wireless Earbuds Essential 025,CAT001,Consumer Electronics,"Wireless Earbuds Essential 025 - Bluetooth 5.3, low-latency audio and charging case. The compact charging case keeps the earbuds ready for commuting, calls, study sessions, and everyday listening. Available color options include Black, White, Blue. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Singapore,simulated_experiment,SGD,72.55,50.61,5.93,571,4.12,8,116,active,2025-09-07T03:00:00+08:00,2026-06-14T06:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0026,SHOP002,Demo Malaysia Smart Store,Vacuum Storage Bags Essential 026,CAT002,Home & Living,"Vacuum Storage Bags Essential 026 - Reusable space-saving storage bags. The reusable bags reduce the storage volume of suitable clothing or bedding and help organize wardrobes, luggage, and seasonal items. Available pack options include 5 Pack, 10 Pack. Check the selected pack quantity and the size of the items or area to be covered.",MockShopee,Malaysia,simulated_experiment,MYR,54.88,28.50,4.03,454,4.18,11,180,active,2025-07-20T04:00:00+08:00,2026-06-22T04:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0027,SHOP003,Demo Philippines Smart Store,Hair Styling Brush Everyday 027,CAT003,Beauty & Personal Care,"Hair Styling Brush Everyday 027 - Heated styling brush with adjustable temperature. Adjustable heat gives users more control during routine styling, with a brush format intended for convenient at-home handling. Available plug options include EU, UK. Check that the selected plug type matches the socket standard at the place of use.",MockShopee,Philippines,simulated_experiment,PHP,2390.00,1615.60,233.60,208,2.90,21,57,active,2025-02-24T23:00:00+08:00,2026-06-18T21:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0028,SHOP004,Demo Thailand Smart Store,Polarized Sunglasses Essential 028,CAT004,Fashion Accessories,"Polarized Sunglasses Essential 028 - UV400 polarized lenses in a lightweight frame. The lightweight frame is comfortable for commuting and outdoor leisure, while the polarized lenses help reduce distracting glare. Available style options include Classic, Sport. Check the selected style, frame dimensions, and fit before ordering.",MockShopee,Thailand,simulated_experiment,THB,2218.00,1250.54,244.15,81,2.57,14,17,active,2025-08-25T09:00:00+08:00,2026-06-14T07:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0029,SHOP005,Demo Vietnam Smart Store,Resistance Band Set Compact 029,CAT005,Sports & Outdoors,"Resistance Band Set Compact 029 - Multi-level bands for home strength training. Different resistance levels support warm-ups and progressive home strength exercises without requiring bulky training equipment. Available level options include Light, Medium, Heavy. Check that the selected resistance level is appropriate for the intended exercise and current ability.",MockShopee,Vietnam,simulated_experiment,VND,826000.00,377837.71,40894.95,278,2.88,8,92,active,2025-04-22T19:00:00+08:00,2026-06-19T02:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0030,SHOP006,Demo Indonesia Smart Store,Portable Pet Bottle Plus 030,CAT006,Pet Supplies,"Portable Pet Bottle Plus 030 - Leak-resistant water bottle for outdoor walks. The leak-resistant bottle keeps drinking water convenient for supervised walks, park visits, road trips, and other outings. Available capacity options include 300ml, 500ml. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Indonesia,simulated_experiment,IDR,418000.00,242781.93,14552.86,261,2.50,8,49,active,2026-04-08T12:00:00+08:00,2026-06-30T20:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0031,SHOP001,Demo Singapore Smart Store,Mini Food Chopper Everyday 031,CAT007,Kitchen Appliances,"Mini Food Chopper Everyday 031 - Compact chopper for garlic, herbs and vegetables. The compact bowl handles small preparation tasks such as garlic, herbs, and vegetables while taking up limited counter and storage space. Available capacity options include 250ml, 500ml. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Singapore,simulated_experiment,SGD,78.47,43.97,7.40,348,3.11,9,58,active,2026-04-02T04:00:00+08:00,2026-06-15T12:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0032,SHOP002,Demo Malaysia Smart Store,Silicone Feeding Set Premium 032,CAT008,Baby Products,"Silicone Feeding Set Premium 032 - Food-grade feeding set with suction base. The food-grade set and suction base support supervised mealtimes while making the pieces easy to arrange and clean. Available color options include Blue, Pink, Beige. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Malaysia,simulated_experiment,MYR,212.44,148.80,10.27,168,3.92,26,68,inactive,2025-12-29T15:00:00+08:00,2026-06-17T17:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0033,SHOP003,Demo Philippines Smart Store,Smart Desk Lamp Plus 033,CAT001,Consumer Electronics,"Smart Desk Lamp Plus 033 - Adjustable LED lamp with touch controls. The adjustable light and touch operation make it suitable for reading, focused desk work, and bedside use without a complicated setup. Available color options include White, Grey. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Philippines,simulated_experiment,PHP,351.00,240.35,21.64,132,4.00,9,20,draft,2025-05-23T12:00:00+08:00,2026-06-16T09:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0034,SHOP004,Demo Thailand Smart Store,Microfiber Towel Set Plus 034,CAT002,Home & Living,"Microfiber Towel Set Plus 034 - Soft quick-dry towels for home and travel. The soft, quick-dry fabric suits bathrooms, gyms, and travel bags while remaining easy to wash and reuse. Available color options include Beige, Blue, Pink. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Thailand,simulated_experiment,THB,1205.00,853.50,38.27,208,4.00,7,65,active,2026-03-29T04:00:00+08:00,2026-06-25T14:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0035,SHOP005,Demo Vietnam Smart Store,Hair Styling Brush Compact 035,CAT003,Beauty & Personal Care,"Hair Styling Brush Compact 035 - Heated styling brush with adjustable temperature. Adjustable heat gives users more control during routine styling, with a brush format intended for convenient at-home handling. Available plug options include EU, UK. Check that the selected plug type matches the socket standard at the place of use.",MockShopee,Vietnam,simulated_experiment,VND,1156000.00,619872.80,57459.09,487,3.09,11,124,active,2026-04-12T02:00:00+08:00,2026-06-22T20:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0036,SHOP006,Demo Indonesia Smart Store,Polarized Sunglasses Everyday 036,CAT004,Fashion Accessories,"Polarized Sunglasses Everyday 036 - UV400 polarized lenses in a lightweight frame. The lightweight frame is comfortable for commuting and outdoor leisure, while the polarized lenses help reduce distracting glare. Available style options include Classic, Sport. Check the selected style, frame dimensions, and fit before ordering.",MockShopee,Indonesia,simulated_experiment,IDR,238000.00,112812.96,17003.68,225,3.50,4,93,active,2025-07-25T07:00:00+08:00,2026-07-01T02:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0037,SHOP001,Demo Singapore Smart Store,Insulated Water Bottle Premium 037,CAT005,Sports & Outdoors,"Insulated Water Bottle Premium 037 - Double-wall bottle for hot and cold drinks. The double-wall body helps maintain drink temperature during commuting, workouts, desk use, and day trips. Available capacity options include 500ml, 750ml. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Singapore,simulated_experiment,SGD,72.52,46.11,4.58,151,2.83,6,29,active,2026-04-27T05:00:00+08:00,2026-06-10T22:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0038,SHOP002,Demo Malaysia Smart Store,Pet Grooming Brush Compact 038,CAT006,Pet Supplies,"Pet Grooming Brush Compact 038 - Rounded-tip deshedding brush for cats and dogs. Rounded tips support regular coat care for cats or dogs, and the handheld format makes brushing sessions easier to control. Available size options include Small, Large. Check the selected size against the intended user, pet, storage space, or carried items as applicable.",MockShopee,Malaysia,simulated_experiment,MYR,231.36,158.04,10.55,197,3.50,4,32,active,2026-02-26T05:00:00+08:00,2026-06-11T11:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0039,SHOP003,Demo Philippines Smart Store,Digital Kitchen Scale Plus 039,CAT007,Kitchen Appliances,"Digital Kitchen Scale Plus 039 - Precise scale with tare function and clear display. The clear display and tare function support repeatable ingredient measurement for cooking, baking, and portion preparation. Available color options include Silver, Black. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Philippines,simulated_experiment,PHP,2542.00,1795.37,299.16,89,4.32,28,32,active,2025-12-09T15:00:00+08:00,2026-06-12T09:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0040,SHOP004,Demo Thailand Smart Store,Stroller Organizer Everyday 040,CAT008,Baby Products,"Stroller Organizer Everyday 040 - Universal organizer with insulated cup holders. The universal organizer keeps small care items within reach, and insulated cup holders help separate suitable drinks during supervised outings. Available color options include Black, Grey. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Thailand,simulated_experiment,THB,1747.00,1187.00,132.33,81,3.20,5,29,active,2025-10-02T05:00:00+08:00,2026-06-21T09:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0041,SHOP005,Demo Vietnam Smart Store,Portable Charger Everyday 041,CAT001,Consumer Electronics,"Portable Charger Everyday 041 - Fast-charging power bank with safety protection. Its portable format provides a practical backup power source for commutes, travel days, and time away from a wall outlet. Available capacity options include 10000mAh, 20000mAh. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Vietnam,simulated_experiment,VND,1311000.00,850803.11,106824.12,259,3.55,11,71,active,2025-06-08T08:00:00+08:00,2026-06-27T20:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0042,SHOP006,Demo Indonesia Smart Store,Storage Organizer Plus 042,CAT002,Home & Living,"Storage Organizer Plus 042 - Foldable household organizer for compact spaces. The foldable design helps sort clothing, toys, or household supplies and can be stored more compactly when it is not needed. Available size options include Small, Medium, Large. Check the selected size against the intended user, pet, storage space, or carried items as applicable.",MockShopee,Indonesia,simulated_experiment,IDR,604000.00,414469.20,48403.97,183,3.77,13,74,active,2026-04-04T07:00:00+08:00,2026-06-16T00:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0043,SHOP001,Demo Singapore Smart Store,Makeup Organizer Everyday 043,CAT003,Beauty & Personal Care,"Makeup Organizer Everyday 043 - Clear cosmetic organizer with modular compartments. Clear modular compartments keep frequently used cosmetics visible and separated on a vanity, shelf, or compact counter. Available size options include Compact, Large. Check the selected size against the intended user, pet, storage space, or carried items as applicable.",MockShopee,Singapore,simulated_experiment,SGD,10.59,6.87,1.11,283,3.00,7,55,active,2025-08-11T16:00:00+08:00,2026-06-21T21:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0044,SHOP002,Demo Malaysia Smart Store,Travel Wallet Premium 044,CAT004,Fashion Accessories,"Travel Wallet Premium 044 - RFID-blocking organizer for cards and passport. Dedicated organization keeps cards and a passport together, while the RFID-blocking construction adds practical protection during travel. Available color options include Navy, Brown. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Malaysia,simulated_experiment,MYR,62.12,41.49,3.86,251,3.17,6,104,active,2025-02-24T04:00:00+08:00,2026-06-17T07:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0045,SHOP003,Demo Philippines Smart Store,Yoga Mat Plus 045,CAT005,Sports & Outdoors,"Yoga Mat Plus 045 - Non-slip exercise mat with carrying strap. The non-slip surface and included carrying strap support repeat practice at home, in a studio, or during outdoor sessions. Available thickness options include 6mm, 8mm. Check the selected thickness and product dimensions against the intended training setup.",MockShopee,Philippines,simulated_experiment,PHP,2689.00,1850.24,143.12,132,3.90,10,48,active,2025-01-09T23:00:00+08:00,2026-06-20T17:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0046,SHOP004,Demo Thailand Smart Store,Pet Grooming Brush Compact 046,CAT006,Pet Supplies,"Pet Grooming Brush Compact 046 - Rounded-tip deshedding brush for cats and dogs. Rounded tips support regular coat care for cats or dogs, and the handheld format makes brushing sessions easier to control. Available size options include Small, Large. Check the selected size against the intended user, pet, storage space, or carried items as applicable.",MockShopee,Thailand,simulated_experiment,THB,397.00,282.79,16.09,416,3.83,6,58,active,2025-04-01T06:00:00+08:00,2026-06-21T13:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0047,SHOP005,Demo Vietnam Smart Store,Digital Kitchen Scale Compact 047,CAT007,Kitchen Appliances,"Digital Kitchen Scale Compact 047 - Precise scale with tare function and clear display. The clear display and tare function support repeatable ingredient measurement for cooking, baking, and portion preparation. Available color options include Silver, Black. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Vietnam,simulated_experiment,VND,1025000.00,571328.28,58104.12,102,3.33,6,11,active,2025-04-03T12:00:00+08:00,2026-06-30T03:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0048,SHOP006,Demo Indonesia Smart Store,Stroller Organizer Premium 048,CAT008,Baby Products,"Stroller Organizer Premium 048 - Universal organizer with insulated cup holders. The universal organizer keeps small care items within reach, and insulated cup holders help separate suitable drinks during supervised outings. Available color options include Black, Grey. Check the selected color, product dimensions, and local compatibility requirements where applicable.",MockShopee,Indonesia,simulated_experiment,IDR,731000.00,422457.85,39627.43,148,3.62,8,16,active,2025-04-15T20:00:00+08:00,2026-06-28T17:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0049,SHOP001,Demo Singapore Smart Store,Portable Charger Premium 049,CAT001,Consumer Electronics,"Portable Charger Premium 049 - Fast-charging power bank with safety protection. Its portable format provides a practical backup power source for commutes, travel days, and time away from a wall outlet. Available capacity options include 10000mAh, 20000mAh. Check the selected capacity, product dimensions, and suitability for the intended use.",MockShopee,Singapore,simulated_experiment,SGD,68.23,33.19,6.55,463,3.57,14,60,active,2026-03-29T02:00:00+08:00,2026-06-24T15:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0050,SHOP002,Demo Malaysia Smart Store,Vacuum Storage Bags Everyday 050,CAT002,Home & Living,"Vacuum Storage Bags Everyday 050 - Reusable space-saving storage bags. The reusable bags reduce the storage volume of suitable clothing or bedding and help organize wardrobes, luggage, and seasonal items. Available pack options include 5 Pack, 10 Pack. Check the selected pack quantity and the size of the items or area to be covered.",MockShopee,Malaysia,simulated_experiment,MYR,71.87,34.02,7.17,81,3.86,14,19,active,2025-12-09T13:00:00+08:00,2026-06-22T14:00:00+08:00,2026-07-01T12:00:00+08:00,true
PROD0051,SHOP003,Demo Philippines Smart Store,Makeup Organizer Plus 051,CAT003,Beauty & Personal Care,"Makeup Organizer Plus 051 - Clear cosmetic organizer with modular compartments. Clear modular compartments keep frequently used cosmetics visible and separated on a vanity, shelf, or compact counter. Available size options include Compact, Large. Check the selected size against the intended user, pet, storage space, or carried items as applicable.",MockShopee,Philippines,simulated_experiment,PHP,3509.00,2371.36,168.01,280,4.09,11,101,active,2025-11-27T05:00:00+08:00,2026-06-20T12:00:00+08:00,2026-07-01T12:00:00+08:00,true
