session_id,buyer_id,order_id,product_id,language,intent,risk_level,session_status,created_at,is_mock_data
SES00042,BUY00173,ORD000022,PROD0031,English,complaint,high,resolved,2026-02-05T17:44:00+08:00,true
SES00043,BUY00284,ORD000323,PROD0050,Malay,product_inquiry,low,open,2026-01-19T09:47:00+08:00,true
SES00044,BUY00226,ORD000211,PROD0093,Filipino,complaint,high,transferred_to_human,2026-05-17T21:40:00+08:00,true
SES00045,BUY00235,ORD000266,PROD0081,Filipino,cancel_order,medium,open,2026-02-16T13:09:00+08:00,true
SES00046,BUY00083,ORD000016,PROD0084,Indonesian,order_query,low,resolved,2026-02-01T14:41:00+08:00,true
SES00047,BUY00205,ORD000448,PROD0038,Malay,logistics_query,low,resolved,2026-02-10T06:08:00+08:00,true
SES00048,BUY00030,ORD000316,PROD0008,Malay,refund_request,high,resolved,2026-04-18T08:22:00+08:00,true
SES00049,BUY00059,ORD000098,PROD0020,Malay,refund_request,high,resolved,2026-01-20T02:29:00+08:00,true
SES00050,BUY00048,ORD000198,PROD0046,Thai,complaint,high,resolved,2026-06-29T19:40:00+08:00,true
SES00051,BUY00240,ORD000247,PROD0082,Thai,logistics_query,low,resolved,2026-03-13T18:26:00+08:00,true
SES00052,BUY00116,ORD000030,PROD0049,English,product_inquiry,low,resolved,2026-05-30T10:03:00+08:00,true
SES00053,BUY00227,ORD000489,PROD0089,Vietnamese,order_query,low,open,2026-03-02T11:34:00+08:00,true
SES00054,BUY00014,ORD000364,PROD0098,Malay,logistics_query,low,resolved,2026-02-01T11:57:00+08:00,true
SES00055,BUY00261,ORD000053,PROD0035,Vietnamese,stock_inquiry,low,open,2026-03-28T06:03:00+08:00,true
SES00056,BUY00039,ORD000054,PROD0066,Indonesian,product_recommendation,low,resolved,2026-05-03T14:29:00+08:00,true
SES00057,BUY00245,ORD000011,PROD0042,Indonesian,logistics_query,low,resolved,2026-01-21T18:26:00+08:00,true
SES00058,BUY00064,ORD000190,PROD0031,English,complaint,high,resolved,2026-01-10T05:32:00+08:00,true
SES00059,BUY00043,ORD000146,PROD0025,English,refund_request,high,resolved,2026-02-10T21:21:00+08:00,true
SES00060,BUY00135,ORD000004,PROD0078,Indonesian,refund_request,high,resolved,2026-04-25T02:47:00+08:00,true
SES00061,BUY00226,ORD000410,PROD0026,Malay,order_query,low,resolved,2026-05-13T03:06:00+08:00,true
SES00062,BUY00096,ORD000475,PROD0048,Indonesian,complaint,high,transferred_to_human,2026-03-14T07:44:00+08:00,true
SES00063,BUY00154,ORD000057,PROD0018,Indonesian,stock_inquiry,low,resolved,2026-01-11T00:53:00+08:00,true
SES00064,BUY00020,ORD000075,PROD0055,English,cancel_order,medium,transferred_to_human,2026-01-18T03:07:00+08:00,true
SES00065,BUY00074,ORD000115,PROD0031,English,order_query,low,resolved,2026-04-29T03:38:00+08:00,true
SES00066,BUY00116,ORD000320,PROD0079,English,stock_inquiry,low,resolved,2026-02-05T01:17:00+08:00,true
SES00067,BUY00182,ORD000059,PROD0064,Thai,size_inquiry,low,resolved,2026-01-23T01:14:00+08:00,true
SES00068,BUY00236,ORD000261,PROD0038,Malay,stock_inquiry,low,resolved,2026-03-21T14:01:00+08:00,true
SES00069,BUY00239,ORD000431,PROD0015,Filipino,order_query,low,resolved,2026-06-03T20:56:00+08:00,true
SES00070,BUY00262,ORD000398,PROD0047,Vietnamese,cancel_order,medium,resolved,2026-03-20T04:13:00+08:00,true
SES00071,BUY00079,ORD000183,PROD0016,Thai,order_query,low,open,2026-05-20T21:18:00+08:00,true
SES00072,BUY00118,ORD000274,PROD0095,Vietnamese,refund_request,high,resolved,2026-05-23T18:49:00+08:00,true
SES00073,BUY00314,ORD000286,PROD0021,Filipino,product_inquiry,low,transferred_to_human,2026-04-09T03:32:00+08:00,true
SES00074,BUY00120,ORD000377,PROD0022,Thai,complaint,high,open,2026-05-01T12:59:00+08:00,true
SES00075,BUY00046,ORD000250,PROD0023,Vietnamese,order_query,low,resolved,2026-02-06T03:41:00+08:00,true
SES00076,BUY00112,ORD000430,PROD0065,Vietnamese,logistics_query,low,transferred_to_human,2026-03-26T00:26:00+08:00,true
SES00077,BUY00199,ORD000419,PROD0054,Indonesian,stock_inquiry,low,transferred_to_human,2026-06-07T04:05:00+08:00,true
SES00078,BUY00057,ORD000154,PROD0023,Vietnamese,product_recommendation,low,transferred_to_human,2026-05-29T01:10:00+08:00,true
SES00079,BUY00175,ORD000305,PROD0082,Thai,product_recommendation,low,resolved,2026-03-29T22:52:00+08:00,true
SES00080,BUY00036,ORD000500,PROD0080,Malay,order_query,low,resolved,2026-03-18T09:05:00+08:00,true
SES00081,BUY00292,ORD000007,PROD0066,Indonesian,order_query,low,resolved,2026-04-30T16:41:00+08:00,true
SES00082,BUY00123,ORD000439,PROD0096,Indonesian,refund_request,high,transferred_to_human,2026-01-22T01:22:00+08:00,true
SES00083,BUY00138,ORD000467,PROD0001,English,complaint,high,resolved,2026-02-25T10:24:00+08:00,true
SES00084,BUY00281,ORD000303,PROD0091,English,logistics_query,low,resolved,2026-05-20T10:18:00+08:00,true
SES00085,BUY00279,ORD000130,PROD0082,Thai,logistics_query,low,resolved,2026-06-04T05:35:00+08:00,true
SES00086,BUY00235,ORD000060,PROD0095,Vietnamese,size_inquiry,low,resolved,2026-02-16T17:40:00+08:00,true
SES00087,BUY00261,ORD000157,PROD0011,Vietnamese,product_inquiry,low,resolved,2026-04-18T00:30:00+08:00,true
SES00088,BUY00260,ORD000408,PROD0027,Filipino,complaint,high,resolved,2026-01-15T02:01:00+08:00,true
SES00089,BUY00128,ORD000306,PROD0011,Vietnamese,cancel_order,medium,resolved,2026-04-11T06:32:00+08:00,true
SES00090,BUY00032,ORD000411,PROD0054,Indonesian,logistics_query,low,resolved,2026-01-11T02:49:00+08:00,true
SES00091,BUY00082,ORD000186,PROD0009,Filipino,product_recommendation,low,open,2026-06-05T00:34:00+08:00,true
SES00092,BUY00189,ORD000453,PROD0025,English,logistics_query,low,resolved,2026-01-26T01:17:00+08:00,true
SES00093,BUY00186,ORD000359,PROD0063,Filipino,stock_inquiry,low,resolved,2026-03-30T02:29:00+08:00,true
SES00094,BUY00142,ORD000428,PROD0032,Malay,refund_request,high,resolved,2026-02-17T09:33:00+08:00,true
SES00095,BUY00159,ORD000388,PROD0094,Thai,product_inquiry,low,open,2026-01-08T22:38:00+08:00,true
SES00096,BUY00262,ORD000434,PROD0026,Malay,product_inquiry,low,resolved,2026-04-27T12:37:00+08:00,true
SES00097,BUY00038,ORD000112,PROD0004,Thai,size_inquiry,low,resolved,2026-04-13T10:33:00+08:00,true
SES00098,BUY00142,ORD000209,PROD0038,Malay,cancel_order,medium,resolved,2026-04-18T04:59:00+08:00,true
SES00099,BUY00003,ORD000480,PROD0057,Filipino,product_inquiry,low,resolved,2026-06-20T22:06:00+08:00,true
SES00100,BUY00022,ORD000109,PROD0029,Vietnamese,order_query,low,transferred_to_human,2026-06-27T11:05:00+08:00,true
