trend_id,site,category_id,category_name,date,search_index,sales_index,competition_index,average_price,growth_rate,is_mock_data
TREND0000083,Singapore,CAT002,Home & Living,2026-05-23,74.20,81.40,84.00,76.85,0.011502,true
TREND0000084,Singapore,CAT002,Home & Living,2026-05-24,72.91,79.68,83.57,76.76,-0.017357,true
TREND0000085,Singapore,CAT002,Home & Living,2026-05-25,72.88,79.07,83.15,76.65,-0.000428,true
TREND0000086,Singapore,CAT002,Home & Living,2026-05-26,70.77,76.25,82.75,76.54,-0.029002,true
TREND0000087,Singapore,CAT002,Home & Living,2026-05-27,73.24,77.89,82.37,76.41,0.034886,true
TREND0000088,Singapore,CAT002,Home & Living,2026-05-28,72.86,76.61,82.03,76.28,-0.005135,true
TREND0000089,Singapore,CAT002,Home & Living,2026-05-29,74.53,77.33,81.73,76.14,0.022979,true
TREND0000090,Singapore,CAT002,Home & Living,2026-05-30,76.58,78.41,81.47,75.99,0.027487,true
TREND0000091,Singapore,CAT002,Home & Living,2026-05-31,74.05,74.94,81.27,75.84,-0.033011,true
TREND0000092,Singapore,CAT002,Home & Living,2026-06-01,76.04,76.04,81.12,75.69,0.026763,true
TREND0000093,Singapore,CAT002,Home & Living,2026-06-02,80.24,79.48,81.03,75.54,0.055323,true
TREND0000094,Singapore,CAT002,Home & Living,2026-06-03,78.51,77.11,81.00,75.39,-0.021580,true
TREND0000095,Singapore,CAT002,Home & Living,2026-06-04,81.60,79.74,81.03,75.24,0.039305,true
TREND0000096,Singapore,CAT002,Home & Living,2026-06-05,83.86,81.74,81.12,75.10,0.027674,true
TREND0000097,Singapore,CAT002,Home & Living,2026-06-06,83.19,81.03,81.27,74.96,-0.007934,true
TREND0000098,Singapore,CAT002,Home & Living,2026-06-07,85.70,83.72,81.48,74.83,0.030114,true
TREND0000099,Singapore,CAT002,Home & Living,2026-06-08,84.67,83.12,81.74,74.70,-0.011935,true
TREND0000100,Singapore,CAT002,Home & Living,2026-06-09,84.24,83.32,82.04,74.59,-0.005137,true
TREND0000101,Singapore,CAT002,Home & Living,2026-06-10,85.44,85.38,82.38,74.49,0.014287,true
TREND0000102,Singapore,CAT002,Home & Living,2026-06-11,84.21,85.18,82.76,74.39,-0.014423,true
TREND0000103,Singapore,CAT002,Home & Living,2026-06-12,83.21,85.37,83.16,74.31,-0.011806,true
TREND0000104,Singapore,CAT002,Home & Living,2026-06-13,83.06,86.52,83.58,74.24,-0.001857,true
TREND0000105,Singapore,CAT002,Home & Living,2026-06-14,80.06,84.89,84.01,74.19,-0.036076,true
TREND0000106,Singapore,CAT002,Home & Living,2026-06-15,82.24,88.46,84.43,74.15,0.027192,true
TREND0000107,Singapore,CAT002,Home & Living,2026-06-16,77.98,85.56,84.85,74.13,-0.051796,true
TREND0000108,Singapore,CAT002,Home & Living,2026-06-17,78.07,86.92,85.25,74.12,0.001095,true
TREND0000109,Singapore,CAT002,Home & Living,2026-06-18,77.59,87.58,85.63,74.12,-0.006159,true
TREND0000110,Singapore,CAT002,Home & Living,2026-06-19,73.73,84.69,85.97,74.14,-0.049695,true
TREND0000111,Singapore,CAT002,Home & Living,2026-06-20,75.40,87.10,86.27,74.18,0.022647,true
TREND0000112,Singapore,CAT002,Home & Living,2026-06-21,75.77,87.96,86.53,74.23,0.004929,true
TREND0000113,Singapore,CAT002,Home & Living,2026-06-22,73.30,85.71,86.73,74.29,-0.032586,true
TREND0000114,Singapore,CAT002,Home & Living,2026-06-23,70.08,82.40,86.88,74.37,-0.044017,true
TREND0000115,Singapore,CAT002,Home & Living,2026-06-24,72.17,84.11,86.97,74.46,0.029853,true
TREND0000116,Singapore,CAT002,Home & Living,2026-06-25,73.29,84.57,87.00,74.56,0.015582,true
TREND0000117,Singapore,CAT002,Home & Living,2026-06-26,72.41,82.74,86.97,74.68,-0.012093,true
TREND0000118,Singapore,CAT002,Home & Living,2026-06-27,70.49,79.63,86.88,74.80,-0.026496,true
TREND0000119,Singapore,CAT002,Home & Living,2026-06-28,72.00,79.74,86.72,74.93,0.021429,true
TREND0000120,Singapore,CAT002,Home & Living,2026-06-29,73.77,79.94,86.52,75.06,0.024606,true
TREND0000121,Singapore,CAT003,Beauty & Personal Care,2026-05-01,87.96,81.96,55.98,41.39,0.000000,true
TREND0000122,Singapore,CAT003,Beauty & Personal Care,2026-05-02,83.42,77.49,53.96,41.35,-0.051662,true
TREND0000123,Singapore,CAT003,Beauty & Personal Care,2026-05-03,83.66,77.80,54.34,41.31,0.002922,true
TREND0000124,Singapore,CAT003,Beauty & Personal Care,2026-05-04,81.57,75.78,53.55,41.27,-0.024935,true
TREND0000125,Singapore,CAT003,Beauty & Personal Care,2026-05-05,85.09,79.37,55.56,41.22,0.043065,true
TREND0000126,Singapore,CAT003,Beauty & Personal Care,2026-05-06,82.21,76.56,54.38,41.18,-0.033852,true
TREND0000127,Singapore,CAT003,Beauty & Personal Care,2026-05-07,83.01,77.43,55.04,41.14,0.009834,true
TREND0000128,Singapore,CAT003,Beauty & Personal Care,2026-05-08,80.79,75.28,54.18,41.10,-0.026781,true
TREND0000129,Singapore,CAT003,Beauty & Personal Care,2026-05-09,81.13,75.69,54.61,41.06,0.004235,true
TREND0000130,Singapore,CAT003,Beauty & Personal Care,2026-05-10,79.88,74.51,54.24,41.02,-0.015444,true
TREND0000131,Singapore,CAT003,Beauty & Personal Care,2026-05-11,76.05,70.75,52.58,40.98,-0.047948,true
TREND0000132,Singapore,CAT003,Beauty & Personal Care,2026-05-12,75.52,70.29,52.56,40.93,-0.007003,true
TREND0000133,Singapore,CAT003,Beauty & Personal Care,2026-05-13,76.70,71.54,53.41,40.89,0.015712,true
TREND0000134,Singapore,CAT003,Beauty & Personal Care,2026-05-14,77.18,72.09,53.91,40.85,0.006201,true
TREND0000135,Singapore,CAT003,Beauty & Personal Care,2026-05-15,73.16,68.14,52.15,40.81,-0.052046,true
TREND0000136,Singapore,CAT003,Beauty & Personal Care,2026-05-16,75.74,70.79,53.69,40.77,0.035194,true
TREND0000137,Singapore,CAT003,Beauty & Personal Care,2026-05-17,71.81,66.93,51.99,40.73,-0.051801,true
TREND0000138,Singapore,CAT003,Beauty & Personal Care,2026-05-18,73.98,69.17,53.33,40.69,0.030168,true
TREND0000139,Singapore,CAT003,Beauty & Personal Care,2026-05-19,74.14,69.40,53.66,40.64,0.002082,true
TREND0000140,Singapore,CAT003,Beauty & Personal Care,2026-05-20,72.24,67.57,52.97,40.60,-0.025538,true
TREND0000141,Singapore,CAT003,Beauty & Personal Care,2026-05-21,68.95,64.35,51.58,40.56,-0.045566,true
TREND0000142,Singapore,CAT003,Beauty & Personal Care,2026-05-22,70.56,66.03,52.64,40.52,0.023380,true
TREND0000143,Singapore,CAT003,Beauty & Personal Care,2026-05-23,70.04,65.58,52.63,40.48,-0.007464,true
TREND0000144,Singapore,CAT003,Beauty & Personal Care,2026-05-24,68.84,64.45,52.29,40.44,-0.017034,true
TREND0000145,Singapore,CAT003,Beauty & Personal Care,2026-05-25,66.25,61.93,51.24,40.40,-0.037698,true
TREND0000146,Singapore,CAT003,Beauty & Personal Care,2026-05-26,65.90,61.65,51.32,40.36,-0.005291,true
TREND0000147,Singapore,CAT003,Beauty & Personal Care,2026-05-27,68.57,64.39,52.92,40.31,0.040592,true
TREND0000148,Singapore,CAT003,Beauty & Personal Care,2026-05-28,64.81,60.70,51.29,40.27,-0.054806,true
TREND0000149,Singapore,CAT003,Beauty & Personal Care,2026-05-29,65.49,61.45,51.89,40.23,0.010456,true
TREND0000150,Singapore,CAT003,Beauty & Personal Care,2026-05-30,65.95,61.98,52.37,40.19,0.006933,true
TREND0000151,Singapore,CAT003,Beauty & Personal Care,2026-05-31,65.05,61.15,52.17,40.15,-0.013586,true
TREND0000152,Singapore,CAT003,Beauty & Personal Care,2026-06-01,64.59,60.76,52.20,40.11,-0.007040,true
TREND0000153,Singapore,CAT003,Beauty & Personal Care,2026-06-02,62.46,58.70,51.39,40.07,-0.033015,true
TREND0000154,Singapore,CAT003,Beauty & Personal Care,2026-06-03,60.32,56.63,50.58,40.02,-0.034232,true
TREND0000155,Singapore,CAT003,Beauty & Personal Care,2026-06-04,61.66,58.04,51.50,39.98,0.022262,true
TREND0000156,Singapore,CAT003,Beauty & Personal Care,2026-06-05,60.38,56.83,51.11,39.94,-0.020897,true
TREND0000157,Singapore,CAT003,Beauty & Personal Care,2026-06-06,60.04,56.56,51.20,39.90,-0.005473,true
TREND0000158,Singapore,CAT003,Beauty & Personal Care,2026-06-07,60.34,56.93,51.61,39.86,0.004982,true
TREND0000159,Singapore,CAT003,Beauty & Personal Care,2026-06-08,59.86,56.52,51.62,39.82,-0.008060,true
TREND0000160,Singapore,CAT003,Beauty & Personal Care,2026-06-09,57.65,54.38,50.77,39.78,-0.036949,true
TREND0000161,Singapore,CAT003,Beauty & Personal Care,2026-06-10,57.13,53.93,50.77,39.73,-0.008889,true
TREND0000162,Singapore,CAT003,Beauty & Personal Care,2026-06-11,53.82,50.69,49.36,39.69,-0.058015,true
TREND0000163,Singapore,CAT003,Beauty & Personal Care,2026-06-12,56.37,53.31,50.89,39.65,0.047390,true
TREND0000164,Singapore,CAT003,Beauty & Personal Care,2026-06-13,54.36,51.37,50.15,39.61,-0.035635,true
TREND0000165,Singapore,CAT003,Beauty & Personal Care,2026-06-14,55.22,52.30,50.83,39.57,0.015894,true
TREND0000166,Singapore,CAT003,Beauty & Personal Care,2026-06-15,54.29,51.44,50.62,39.53,-0.016986,true
TREND0000167,Singapore,CAT003,Beauty & Personal Care,2026-06-16,49.48,46.70,48.47,39.49,-0.088586,true
TREND0000168,Singapore,CAT003,Beauty & Personal Care,2026-06-17,50.35,47.64,49.16,39.44,0.017612,true
TREND0000169,Singapore,CAT003,Beauty & Personal Care,2026-06-18,51.44,48.80,49.96,39.40,0.021770,true
TREND0000170,Singapore,CAT003,Beauty & Personal Care,2026-06-19,47.52,44.95,48.25,39.36,-0.076364,true
TREND0000171,Singapore,CAT003,Beauty & Personal Care,2026-06-20,50.86,48.36,50.18,39.32,0.070344,true
TREND0000172,Singapore,CAT003,Beauty & Personal Care,2026-06-21,48.67,46.24,49.34,39.28,-0.042964,true
TREND0000173,Singapore,CAT003,Beauty & Personal Care,2026-06-22,47.13,44.77,48.82,39.24,-0.031768,true
TREND0000174,Singapore,CAT003,Beauty & Personal Care,2026-06-23,44.32,42.03,47.67,39.20,-0.059646,true
TREND0000175,Singapore,CAT003,Beauty & Personal Care,2026-06-24,45.52,43.30,48.53,39.15,0.027055,true
TREND0000176,Singapore,CAT003,Beauty & Personal Care,2026-06-25,44.77,42.62,48.41,39.11,-0.016287,true
TREND0000177,Singapore,CAT003,Beauty & Personal Care,2026-06-26,43.87,41.79,48.22,39.07,-0.020169,true
TREND0000178,Singapore,CAT003,Beauty & Personal Care,2026-06-27,41.66,39.65,47.36,39.03,-0.050481,true
TREND0000179,Singapore,CAT003,Beauty & Personal Care,2026-06-28,44.43,42.49,49.00,38.99,0.066485,true
TREND0000180,Singapore,CAT003,Beauty & Personal Care,2026-06-29,44.18,42.31,49.14,38.95,-0.005535,true
TREND0000181,Singapore,CAT004,Fashion Accessories,2026-05-01,58.53,47.79,48.00,15.48,0.000000,true
TREND0000182,Singapore,CAT004,Fashion Accessories,2026-05-02,63.71,52.34,48.89,15.55,0.088596,true
TREND0000183,Singapore,CAT004,Fashion Accessories,2026-05-03,65.57,53.97,49.76,15.61,0.029163,true
TREND0000184,Singapore,CAT004,Fashion Accessories,2026-05-04,71.71,60.31,50.62,15.68,0.093680,true
TREND0000185,Singapore,CAT004,Fashion Accessories,2026-05-05,75.54,64.75,51.44,15.74,0.053399,true
TREND0000186,Singapore,CAT004,Fashion Accessories,2026-05-06,76.12,66.33,52.22,15.80,0.007686,true
TREND0000187,Singapore,CAT004,Fashion Accessories,2026-05-07,79.48,71.01,52.95,15.85,0.044042,true
TREND0000188,Singapore,CAT004,Fashion Accessories,2026-05-08,76.91,70.04,53.61,15.90,-0.032268,true
TREND0000189,Singapore,CAT004,Fashion Accessories,2026-05-09,79.74,74.67,54.21,15.94,0.036824,true
TREND0000190,Singapore,CAT004,Fashion Accessories,2026-05-10,78.02,74.84,54.73,15.97,-0.021568,true
TREND0000191,Singapore,CAT004,Fashion Accessories,2026-05-11,74.76,73.47,55.17,15.99,-0.041847,true
TREND0000192,Singapore,CAT004,Fashion Accessories,2026-05-12,70.01,70.54,55.52,16.01,-0.063508,true
TREND0000193,Singapore,CAT004,Fashion Accessories,2026-05-13,66.07,68.24,55.78,16.02,-0.056251,true
TREND0000194,Singapore,CAT004,Fashion Accessories,2026-05-14,62.16,65.72,55.94,16.02,-0.059211,true
TREND0000195,Singapore,CAT004,Fashion Accessories,2026-05-15,60.40,65.02,56.00,16.01,-0.028358,true
TREND0000196,Singapore,CAT004,Fashion Accessories,2026-05-16,52.55,57.86,55.96,16.00,-0.129914,true
TREND0000197,Singapore,CAT004,Fashion Accessories,2026-05-17,49.29,54.88,55.83,15.97,-0.062032,true
TREND0000198,Singapore,CAT004,Fashion Accessories,2026-05-18,46.78,52.24,55.60,15.94,-0.050879,true
TREND0000199,Singapore,CAT004,Fashion Accessories,2026-05-19,44.82,49.71,55.27,15.90,-0.042006,true
TREND0000200,Singapore,CAT004,Fashion Accessories,2026-05-20,40.60,44.56,54.86,15.86,-0.094007,true
TREND0000201,Singapore,CAT004,Fashion Accessories,2026-05-21,38.27,40.93,54.36,15.80,-0.057486,true
TREND0000202,Singapore,CAT004,Fashion Accessories,2026-05-22,39.01,40.11,53.78,15.75,0.019286,true
TREND0000203,Singapore,CAT004,Fashion Accessories,2026-05-23,35.97,35.30,53.14,15.69,-0.077853,true
TREND0000204,Singapore,CAT004,Fashion Accessories,2026-05-24,42.00,39.45,52.42,15.62,0.167644,true
TREND0000205,Singapore,CAT004,Fashion Accessories,2026-05-25,40.69,36.24,51.66,15.56,-0.031257,true
TREND0000206,Singapore,CAT004,Fashion Accessories,2026-05-26,46.42,40.14,50.85,15.49,0.140942,true
TREND0000207,Singapore,CAT004,Fashion Accessories,2026-05-27,50.76,42.81,50.00,15.42,0.093443,true
TREND0000208,Singapore,CAT004,Fashion Accessories,2026-05-28,51.07,41.68,49.13,15.35,0.006031,true
TREND0000209,Singapore,CAT004,Fashion Accessories,2026-05-29,54.79,44.30,48.24,15.29,0.072949,true
TREND0000210,Singapore,CAT004,Fashion Accessories,2026-05-30,60.34,49.10,47.36,15.23,0.101297,true
TREND0000211,Singapore,CAT004,Fashion Accessories,2026-05-31,65.71,54.13,46.48,15.17,0.088917,true
TREND0000212,Singapore,CAT004,Fashion Accessories,2026-06-01,71.28,59.78,45.61,15.12,0.084743,true
TREND0000213,Singapore,CAT004,Fashion Accessories,2026-06-02,71.15,60.15,44.78,15.07,-0.001869,true
TREND0000214,Singapore,CAT004,Fashion Accessories,2026-06-03,74.75,64.65,43.99,15.03,0.050682,true
TREND0000215,Singapore,CAT004,Fashion Accessories,2026-06-04,77.27,68.42,43.25,15.00,0.033754,true
TREND0000216,Singapore,CAT004,Fashion Accessories,2026-06-05,78.88,71.55,42.56,14.97,0.020784,true
TREND0000217,Singapore,CAT004,Fashion Accessories,2026-06-06,79.61,74.02,41.95,14.95,0.009198,true
TREND0000218,Singapore,CAT004,Fashion Accessories,2026-06-07,78.80,75.09,41.40,14.94,-0.010161,true
TREND0000219,Singapore,CAT004,Fashion Accessories,2026-06-08,72.85,71.04,40.94,14.94,-0.075519,true
TREND0000220,Singapore,CAT004,Fashion Accessories,2026-06-09,69.48,69.53,40.57,14.95,-0.046154,true
TREND0000221,Singapore,CAT004,Fashion Accessories,2026-06-10,66.33,68.07,40.29,14.96,-0.045338,true
TREND0000222,Singapore,CAT004,Fashion Accessories,2026-06-11,65.16,68.36,40.10,14.98,-0.017768,true
TREND0000223,Singapore,CAT004,Fashion Accessories,2026-06-12,60.30,64.67,40.01,15.01,-0.074490,true
TREND0000224,Singapore,CAT004,Fashion Accessories,2026-06-13,57.65,62.81,40.02,15.05,-0.044012,true
TREND0000225,Singapore,CAT004,Fashion Accessories,2026-06-14,48.62,54.17,40.12,15.10,-0.156662,true
TREND0000226,Singapore,CAT004,Fashion Accessories,2026-06-15,48.99,54.52,40.33,15.15,0.007692,true
TREND0000227,Singapore,CAT004,Fashion Accessories,2026-06-16,43.89,48.98,40.63,15.20,-0.104029,true
TREND0000228,Singapore,CAT004,Fashion Accessories,2026-06-17,41.99,46.23,41.02,15.26,-0.043437,true
TREND0000229,Singapore,CAT004,Fashion Accessories,2026-06-18,38.01,41.06,41.49,15.33,-0.094656,true
TREND0000230,Singapore,CAT004,Fashion Accessories,2026-06-19,37.24,38.79,42.05,15.39,-0.020368,true
TREND0000231,Singapore,CAT004,Fashion Accessories,2026-06-20,38.16,37.99,42.68,15.46,0.024627,true
TREND0000232,Singapore,CAT004,Fashion Accessories,2026-06-21,38.40,36.37,43.37,15.53,0.006279,true
TREND0000233,Singapore,CAT004,Fashion Accessories,2026-06-22,40.66,36.72,44.13,15.60,0.058875,true
TREND0000234,Singapore,CAT004,Fashion Accessories,2026-06-23,45.29,39.49,44.93,15.66,0.113858,true
TREND0000235,Singapore,CAT004,Fashion Accessories,2026-06-24,47.78,40.26,45.76,15.72,0.055171,true
TREND0000236,Singapore,CAT004,Fashion Accessories,2026-06-25,50.44,41.42,46.63,15.78,0.055590,true
TREND0000237,Singapore,CAT004,Fashion Accessories,2026-06-26,58.01,47.79,47.51,15.84,0.150158,true
TREND0000238,Singapore,CAT004,Fashion Accessories,2026-06-27,58.81,47.73,48.40,15.88,0.013657,true
TREND0000239,Singapore,CAT004,Fashion Accessories,2026-06-28,66.22,54.69,49.28,15.93,0.126123,true
TREND0000240,Singapore,CAT004,Fashion Accessories,2026-06-29,66.28,54.71,50.15,15.96,0.000806,true
TREND0000241,Singapore,CAT005,Sports & Outdoors,2026-05-01,68.73,72.73,61.37,55.46,0.000000,true
TREND0000242,Singapore,CAT005,Sports & Outdoors,2026-05-02,66.24,69.94,60.42,55.68,-0.036208,true
TREND0000243,Singapore,CAT005,Sports & Outdoors,2026-05-03,65.42,68.82,60.30,55.90,-0.012446,true
TREND0000244,Singapore,CAT005,Sports & Outdoors,2026-05-04,64.61,67.71,60.19,56.13,-0.012445,true
TREND0000245,Singapore,CAT005,Sports & Outdoors,2026-05-05,68.21,71.01,62.29,56.35,0.055839,true
TREND0000246,Singapore,CAT005,Sports & Outdoors,2026-05-06,66.66,69.16,61.81,56.57,-0.022740,true
TREND0000247,Singapore,CAT005,Sports & Outdoors,2026-05-07,67.44,69.64,62.49,56.79,0.011654,true
