track_id,tracking_number,status,location,description,event_time,is_mock_data
TRACK0000034,TRK000000009,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-19T17:33:00+08:00,true
TRACK0000035,TRK000000009,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-20T00:33:00+08:00,true
TRACK0000036,TRK000000009,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-04-20T20:33:00+08:00,true
TRACK0000037,TRK000000009,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-04-21T14:33:00+08:00,true
TRACK0000038,TRK000000010,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-03T02:38:00+08:00,true
TRACK0000039,TRK000000010,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-02-03T13:38:00+08:00,true
TRACK0000040,TRK000000010,delivered,Manila,Parcel delivered to the simulated buyer,2026-02-04T09:38:00+08:00,true
TRACK0000041,TRK000000011,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-21T04:26:00+08:00,true
TRACK0000042,TRK000000011,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-21T12:26:00+08:00,true
TRACK0000043,TRK000000011,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-22T14:26:00+08:00,true
TRACK0000044,TRK000000011,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-01-23T15:26:00+08:00,true
TRACK0000045,TRK000000011,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-01-24T18:26:00+08:00,true
TRACK0000046,TRK000000012,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-01T10:11:00+08:00,true
TRACK0000047,TRK000000012,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-05-02T14:11:00+08:00,true
TRACK0000048,TRK000000013,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-06-19T07:19:00+08:00,true
TRACK0000049,TRK000000013,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-06-19T13:19:00+08:00,true
TRACK0000050,TRK000000014,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-04-03T05:23:00+08:00,true
TRACK0000051,TRK000000014,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-04-03T19:23:00+08:00,true
TRACK0000052,TRK000000015,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-29T14:53:00+08:00,true
TRACK0000053,TRK000000015,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-29T19:53:00+08:00,true
TRACK0000054,TRK000000015,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-01-30T12:53:00+08:00,true
TRACK0000055,TRK000000015,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-01-31T09:53:00+08:00,true
TRACK0000056,TRK000000016,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-01T09:41:00+08:00,true
TRACK0000057,TRK000000016,customs_clearance,Jakarta Customs,Customs processing completed,2026-02-02T04:41:00+08:00,true
TRACK0000058,TRK000000016,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-02-02T16:41:00+08:00,true
TRACK0000059,TRK000000017,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-16T00:25:00+08:00,true
TRACK0000060,TRK000000017,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-16T16:25:00+08:00,true
TRACK0000061,TRK000000018,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-13T10:06:00+08:00,true
TRACK0000062,TRK000000018,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-13T16:06:00+08:00,true
TRACK0000063,TRK000000019,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-12T20:46:00+08:00,true
TRACK0000064,TRK000000019,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-13T04:46:00+08:00,true
TRACK0000065,TRK000000019,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-04-14T08:46:00+08:00,true
TRACK0000066,TRK000000019,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-04-14T14:46:00+08:00,true
TRACK0000067,TRK000000019,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-04-15T07:46:00+08:00,true
TRACK0000068,TRK000000020,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-30T12:01:00+08:00,true
TRACK0000069,TRK000000020,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-30T22:01:00+08:00,true
TRACK0000070,TRK000000020,customs_clearance,Jakarta Customs,Customs processing completed,2026-05-31T20:01:00+08:00,true
TRACK0000071,TRK000000020,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-06-01T11:01:00+08:00,true
TRACK0000072,TRK000000020,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-06-02T01:01:00+08:00,true
TRACK0000073,TRK000000021,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-20T01:04:00+08:00,true
TRACK0000074,TRK000000021,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-20T22:04:00+08:00,true
TRACK0000075,TRK000000021,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-21T14:04:00+08:00,true
TRACK0000076,TRK000000022,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-06T08:44:00+08:00,true
TRACK0000077,TRK000000022,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-07T05:44:00+08:00,true
TRACK0000078,TRK000000022,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-02-08T08:44:00+08:00,true
TRACK0000079,TRK000000022,delivered,Singapore,Parcel delivered to the simulated buyer,2026-02-08T16:44:00+08:00,true
TRACK0000080,TRK000000024,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-01T01:37:00+08:00,true
TRACK0000081,TRK000000024,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-01T16:37:00+08:00,true
TRACK0000082,TRK000000024,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-02T15:37:00+08:00,true
TRACK0000083,TRK000000025,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-27T13:53:00+08:00,true
TRACK0000084,TRK000000025,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-28T10:53:00+08:00,true
TRACK0000085,TRK000000026,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-03T09:39:00+08:00,true
TRACK0000086,TRK000000026,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-03T16:39:00+08:00,true
TRACK0000087,TRK000000026,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-04T13:39:00+08:00,true
TRACK0000088,TRK000000026,customs_clearance,Bangkok Customs,Customs processing completed,2026-02-04T23:39:00+08:00,true
TRACK0000089,TRK000000026,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-02-05T14:39:00+08:00,true
TRACK0000090,TRK000000026,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-02-06T14:39:00+08:00,true
TRACK0000091,TRK000000027,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-08T08:39:00+08:00,true
TRACK0000092,TRK000000027,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-08T18:39:00+08:00,true
TRACK0000093,TRK000000027,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-09T04:39:00+08:00,true
TRACK0000094,TRK000000027,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-05-10T05:39:00+08:00,true
TRACK0000095,TRK000000027,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-05-11T07:39:00+08:00,true
TRACK0000096,TRK000000028,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-14T11:13:00+08:00,true
TRACK0000097,TRK000000028,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-14T17:13:00+08:00,true
TRACK0000098,TRK000000028,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-06-15T01:13:00+08:00,true
TRACK0000099,TRK000000028,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-06-15T17:13:00+08:00,true
TRACK0000100,TRK000000029,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-13T06:05:00+08:00,true
TRACK0000101,TRK000000029,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-13T17:05:00+08:00,true
TRACK0000102,TRK000000029,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-14T08:05:00+08:00,true
TRACK0000103,TRK000000029,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-05-14T15:05:00+08:00,true
TRACK0000104,TRK000000030,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-29T08:03:00+08:00,true
TRACK0000105,TRK000000030,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-29T13:03:00+08:00,true
TRACK0000106,TRK000000030,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-30T16:03:00+08:00,true
TRACK0000107,TRK000000031,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-16T09:47:00+08:00,true
TRACK0000108,TRK000000031,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-16T23:47:00+08:00,true
TRACK0000109,TRK000000031,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-05-17T04:47:00+08:00,true
TRACK0000110,TRK000000031,delivered,Singapore,Parcel delivered to the simulated buyer,2026-05-18T08:47:00+08:00,true
TRACK0000111,TRK000000033,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-28T14:46:00+08:00,true
TRACK0000112,TRK000000033,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-28T19:46:00+08:00,true
TRACK0000113,TRK000000034,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-05T17:48:00+08:00,true
TRACK0000114,TRK000000034,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-06T07:48:00+08:00,true
TRACK0000115,TRK000000034,delivered,Manila,Parcel delivered to the simulated buyer,2026-06-06T14:48:00+08:00,true
TRACK0000116,TRK000000035,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-04-21T11:43:00+08:00,true
TRACK0000117,TRK000000035,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-04-22T12:43:00+08:00,true
TRACK0000118,TRK000000036,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-07T14:33:00+08:00,true
TRACK0000119,TRK000000036,customs_clearance,Manila Customs,Customs processing completed,2026-05-08T15:33:00+08:00,true
TRACK0000120,TRK000000036,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-05-09T07:33:00+08:00,true
TRACK0000121,TRK000000036,delivered,Manila,Parcel delivered to the simulated buyer,2026-05-10T04:33:00+08:00,true
TRACK0000122,TRK000000037,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-18T10:36:00+08:00,true
TRACK0000123,TRK000000037,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-18T16:36:00+08:00,true
TRACK0000124,TRK000000037,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-19T08:36:00+08:00,true
TRACK0000125,TRK000000037,delivered,Manila,Parcel delivered to the simulated buyer,2026-06-19T13:36:00+08:00,true
TRACK0000126,TRK000000038,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-22T13:58:00+08:00,true
TRACK0000127,TRK000000038,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-23T15:58:00+08:00,true
TRACK0000128,TRK000000038,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-03-24T16:58:00+08:00,true
TRACK0000129,TRK000000038,delivered,Singapore,Parcel delivered to the simulated buyer,2026-03-25T09:58:00+08:00,true
TRACK0000130,TRK000000039,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-01T05:43:00+08:00,true
TRACK0000131,TRK000000039,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-01T15:43:00+08:00,true
TRACK0000132,TRK000000039,customs_clearance,Jakarta Customs,Customs processing completed,2026-06-02T13:43:00+08:00,true
TRACK0000133,TRK000000039,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-06-03T12:43:00+08:00,true
TRACK0000134,TRK000000039,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-06-03T23:43:00+08:00,true
TRACK0000135,TRK000000040,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-23T13:57:00+08:00,true
TRACK0000136,TRK000000040,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-23T18:57:00+08:00,true
TRACK0000137,TRK000000040,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-02-24T02:57:00+08:00,true
TRACK0000138,TRK000000040,delivered,Singapore,Parcel delivered to the simulated buyer,2026-02-24T07:57:00+08:00,true
TRACK0000139,TRK000000043,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-11T09:19:00+08:00,true
TRACK0000140,TRK000000043,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-12T10:19:00+08:00,true
TRACK0000141,TRK000000043,customs_clearance,Singapore Customs,Customs processing completed,2026-05-13T02:19:00+08:00,true
TRACK0000142,TRK000000043,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-05-13T17:19:00+08:00,true
TRACK0000143,TRK000000043,delivered,Singapore,Parcel delivered to the simulated buyer,2026-05-14T01:19:00+08:00,true
TRACK0000144,TRK000000044,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-21T10:37:00+08:00,true
TRACK0000145,TRK000000044,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-21T19:37:00+08:00,true
TRACK0000146,TRK000000044,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-05-22T08:37:00+08:00,true
TRACK0000147,TRK000000045,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-28T06:31:00+08:00,true
TRACK0000148,TRK000000045,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-28T17:31:00+08:00,true
TRACK0000149,TRK000000045,customs_clearance,Singapore Customs,Customs processing completed,2026-05-29T19:31:00+08:00,true
TRACK0000150,TRK000000045,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-05-30T02:31:00+08:00,true
TRACK0000151,TRK000000045,delivered,Singapore,Parcel delivered to the simulated buyer,2026-05-30T13:31:00+08:00,true
TRACK0000152,TRK000000046,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-22T11:08:00+08:00,true
TRACK0000153,TRK000000046,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-22T18:08:00+08:00,true
TRACK0000154,TRK000000046,customs_clearance,Manila Customs,Customs processing completed,2026-04-23T10:08:00+08:00,true
TRACK0000155,TRK000000046,delivered,Manila,Parcel delivered to the simulated buyer,2026-04-24T02:08:00+08:00,true
TRACK0000156,TRK000000047,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-11T09:22:00+08:00,true
TRACK0000157,TRK000000047,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-11T17:22:00+08:00,true
TRACK0000158,TRK000000047,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-12T03:22:00+08:00,true
TRACK0000159,TRK000000047,customs_clearance,Bangkok Customs,Customs processing completed,2026-04-13T03:22:00+08:00,true
TRACK0000160,TRK000000047,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-04-13T17:22:00+08:00,true
TRACK0000161,TRK000000047,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-04-14T02:22:00+08:00,true
TRACK0000162,TRK000000048,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-12T07:51:00+08:00,true
TRACK0000163,TRK000000048,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-13T05:51:00+08:00,true
TRACK0000164,TRK000000048,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-13T21:51:00+08:00,true
TRACK0000165,TRK000000048,customs_clearance,Manila Customs,Customs processing completed,2026-04-14T02:51:00+08:00,true
TRACK0000166,TRK000000048,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-04-14T20:51:00+08:00,true
TRACK0000167,TRK000000048,delivered,Manila,Parcel delivered to the simulated buyer,2026-04-15T17:51:00+08:00,true
TRACK0000168,TRK000000049,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-23T02:39:00+08:00,true
TRACK0000169,TRK000000049,customs_clearance,Manila Customs,Customs processing completed,2026-01-23T07:39:00+08:00,true
TRACK0000170,TRK000000049,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-01-23T22:39:00+08:00,true
TRACK0000171,TRK000000049,delivered,Manila,Parcel delivered to the simulated buyer,2026-01-24T22:39:00+08:00,true
TRACK0000172,TRK000000050,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-11T20:27:00+08:00,true
TRACK0000173,TRK000000050,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-12T12:27:00+08:00,true
TRACK0000174,TRK000000052,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-08T21:21:00+08:00,true
TRACK0000175,TRK000000052,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-10T00:21:00+08:00,true
TRACK0000176,TRK000000052,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-11T00:21:00+08:00,true
TRACK0000177,TRK000000052,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-02-12T02:21:00+08:00,true
TRACK0000178,TRK000000053,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-26T10:03:00+08:00,true
TRACK0000179,TRK000000053,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-26T21:03:00+08:00,true
TRACK0000180,TRK000000054,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-04T15:29:00+08:00,true
TRACK0000181,TRK000000054,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-05T05:29:00+08:00,true
TRACK0000182,TRK000000054,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-05T20:29:00+08:00,true
TRACK0000183,TRK000000054,customs_clearance,Jakarta Customs,Customs processing completed,2026-05-06T11:29:00+08:00,true
TRACK0000184,TRK000000054,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-05-07T10:29:00+08:00,true
TRACK0000185,TRK000000054,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-05-08T00:29:00+08:00,true
TRACK0000186,TRK000000055,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-01T20:37:00+08:00,true
TRACK0000187,TRK000000055,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-02T01:37:00+08:00,true
TRACK0000188,TRK000000055,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-02T19:37:00+08:00,true
TRACK0000189,TRK000000055,customs_clearance,Bangkok Customs,Customs processing completed,2026-02-03T05:37:00+08:00,true
TRACK0000190,TRK000000055,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-02-03T10:37:00+08:00,true
TRACK0000191,TRK000000055,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-02-04T01:37:00+08:00,true
TRACK0000192,TRK000000056,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-24T23:37:00+08:00,true
TRACK0000193,TRK000000056,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-25T13:37:00+08:00,true
TRACK0000194,TRK000000056,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-26T04:37:00+08:00,true
TRACK0000195,TRK000000057,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-01-09T09:53:00+08:00,true
TRACK0000196,TRK000000057,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-01-09T18:53:00+08:00,true
TRACK0000197,TRK000000058,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-18T04:30:00+08:00,true
TRACK0000198,TRK000000058,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-18T13:30:00+08:00,true
TRACK0000199,TRK000000059,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-22T00:14:00+08:00,true
TRACK0000200,TRK000000059,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-22T16:14:00+08:00,true
TRACK0000201,TRK000000059,customs_clearance,Bangkok Customs,Customs processing completed,2026-01-23T03:14:00+08:00,true
TRACK0000202,TRK000000059,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-01-23T19:14:00+08:00,true
TRACK0000203,TRK000000060,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-02-16T12:40:00+08:00,true
TRACK0000204,TRK000000060,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-02-16T19:40:00+08:00,true
TRACK0000205,TRK000000061,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-28T05:48:00+08:00,true
TRACK0000206,TRK000000061,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-28T11:48:00+08:00,true
TRACK0000207,TRK000000061,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-04-28T19:48:00+08:00,true
TRACK0000208,TRK000000061,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-04-29T11:48:00+08:00,true
TRACK0000209,TRK000000062,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-04T06:48:00+08:00,true
TRACK0000210,TRK000000062,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-05T07:48:00+08:00,true
TRACK0000211,TRK000000062,customs_clearance,Bangkok Customs,Customs processing completed,2026-05-05T22:48:00+08:00,true
TRACK0000212,TRK000000062,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-05-06T11:48:00+08:00,true
TRACK0000213,TRK000000063,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-09T08:52:00+08:00,true
TRACK0000214,TRK000000063,customs_clearance,Manila Customs,Customs processing completed,2026-04-10T05:52:00+08:00,true
TRACK0000215,TRK000000063,delivered,Manila,Parcel delivered to the simulated buyer,2026-04-11T00:52:00+08:00,true
TRACK0000216,TRK000000064,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-13T11:08:00+08:00,true
TRACK0000217,TRK000000064,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-13T23:08:00+08:00,true
TRACK0000218,TRK000000064,customs_clearance,Bangkok Customs,Customs processing completed,2026-02-15T01:08:00+08:00,true
TRACK0000219,TRK000000064,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-02-15T13:08:00+08:00,true
TRACK0000220,TRK000000064,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-02-16T03:08:00+08:00,true
TRACK0000221,TRK000000065,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-04-29T01:06:00+08:00,true
